Time (s),x,y,z,total_acceleration
37.37592946,6.893043382,-3.267950648,5.42463153,9.360564926
37.38597046,7.771392236,-3.724760571,5.101593915,10.01472112
37.39601246,8.999558369,-3.772456601,4.593368256,10.78529145
37.40605346,10.28215565,-3.487875539,3.815706993,11.50858898
37.41609546,11.24494648,-3.02863756,3.30978046,12.10686225
37.42613646,12.13532423,-2.445708459,2.876933012,12.70922215
37.43617746,13.19719613,-1.723947162,2.091180664,13.47260243
37.44621946,13.62657355,-0.8705700114,1.445063627,13.73060843
37.45626046,12.88815207,-0.02836601257,1.152342656,12.93959668
37.46630246,10.85984886,0.5820458794,0.3428177221,10.88083722
37.47634346,8.246696609,0.8608434606,-1.980061201,8.524652415
37.48638446,5.847974036,0.7246354955,-5.170040252,7.839209982
37.49642646,2.069415573,0.05974275649,-11.73283816,11.91409003
37.50646746,-7.313947599,0.266191569,-8.523153357666667,11.219304064833334
37.51650846,-7.1260468561999994,3.496396978,-5.313468555333333,10.524518099666667
37.52655046,-6.938146113399999,3.414966899,-2.103783753,9.8297321345
37.53659146,-6.7502453706,-1.707596301,6.415626994,9.134946169333334
37.54663346,-6.5623446278,-1.859213433,2.329689906,8.440160204166666
37.55667446,-6.374443885,4.322935702,-0.8182384546,7.745374239
37.56671546,3.355495453,9.182895477,-3.437592115,10.36349162
37.57675746,9.760562961,7.626216981,-0.8973523057,12.41905858
37.58679846,10.84194001,2.958532661,1.895514117,11.39708526
37.59684046,7.795183972,-2.999580407,3.786778479,9.170717912
37.60688146,0.6829606354,-8.194638264,3.448158034,8.916744099
37.61692246,-13.23175552,-8.5708875875,8.269684353,18.63211619
37.62696446,-13.87478084,-8.947136911,9.567196709,16.982566075
37.63700546,-14.51780616,-4.893888828,-0.6201088413,15.33301596
37.64704646,2.214259291,-0.9887653363,4.471418434,5.08666727
37.65708846,12.24273173,1.690304622,8.988725817,15.28197637
37.66712946,19.3048608,3.217873924,-4.67487932,20.12180061
37.67717146,16.232125586666665,3.697647909,-7.843728726,19.948264465
37.68721246,13.159390373333334,3.156562067,1.4417351,19.77472832
37.69725346,10.08665516,-0.6712597722,7.028146223,12.31202832
37.70729546,3.794397401,-5.533531244,7.522227759,10.07974851
37.71733646,-0.4594601727,-5.625890471,5.132581235,11.3782554
37.72737846,-4.443205034,-5.718249698,3.887204992,14.51569072
37.73741946,-5.612515433,-5.8106089249999995,3.271602527,14.9726069
37.74746046,-2.9296059,-5.902968152,1.529735695,11.09070623
37.75750246,2.02997435,-5.995327379,-4.493490504,7.762486918
37.76754346,5.387814537,-1.514677361,-8.748346782,10.38539188
37.77758546,6.768434538,0.898122384,-3.464087019,7.656254227
37.78762646,5.384341875,0.5896607083,5.529410711,7.74036304
37.79766746,3.08497636,-0.2551303911,8.082624907,8.655113867
37.80770946,1.668856158,-0.4375950944,6.952925302,7.16377977
37.81775046,0.6528603387,-0.1014334041,5.658931215,5.697369381
37.82779146,-0.1948549533,0.5551545346,4.408039879,4.447131726
37.83783346,-1.165992689,1.196280096,2.714549986,3.187382413
37.84787446,-2.51879807,2.313169037,-0.9715774459,3.555145207
37.85791646,-2.636333537,3.65601661,-2.684257901,5.246136907
37.86795746,-1.859742022,4.659725091,-2.163846937,5.46387334
37.87799846,-1.974228165,5.110788662,-0.810028306,5.538400803
37.88804046,-2.677949924,5.072750185,-0.2371309072,5.741118472
37.89808146,-3.216432293,4.917891356,-0.8305580994,5.934721463
37.90812346,-2.730284259,4.694210215,-1.636759768,5.671776107
37.91816446,-1.784871933,4.306639804,-2.116890433,5.119974544
37.92820546,-1.14045322,3.658971793,-2.477636011,4.563703357
37.93824746,-0.7896132642,3.033235518,-2.486073543,4.000571019
37.94828846,-0.4956176001,2.523295164,-1.977121367,3.243711484
37.95832946,-0.5339227098,2.09914925,-1.250054161,2.500827151
37.96837146,-0.8092651713,1.742449799,-0.6313591035,2.022289726
37.97841258,-0.9289091438,1.384283282,-0.4311065854,1.721907457
37.98845458,-0.6967255658,0.9884618658,-0.6980569768,1.396340545
37.99849558,-0.2180192828,0.5168096638,-1.950908884,2.029943376
38.00853658,0.1907642412,0.1037529945,-3.845402663,3.851529218
38.01857858,-0.1633741289,0.2281530923,-4.22916332,4.238462849
38.02861958,-1.456138546,1.143179192,-1.919638121,2.666872447
38.03866158,-2.686941188,2.018160635,0.625516127,3.4181714
38.04870258,-3.913815086,2.363545724,1.634852845,4.855619501
38.05874358,-4.805246501,2.698470143,1.826102405,5.805754477
38.06878558,-5.368479549,2.987532511,1.794704904,6.40053817
38.07882658,-6.243669738,2.966032884,1.08588715,6.997136112
38.08886758,-7.371099454,2.118630418,-2.73862999,8.143819511
38.09890958,-7.716424901,0.4521295184,-9.003476588,11.86634843
38.10895058,-7.733784699,-0.4536515486,-7.169025528,10.55519552
38.11899258,-8.146567134,-0.09542188168,-1.503570575,8.284707954
38.12903358,-7.139819856,0.7557070148,0.4368166839,7.192977789
38.13907458,-7.422933851,1.203801954,-0.7141391587,7.553746147
38.14911658,-8.781638489,1.721886311,-4.279754891,9.919595201
38.15915758,-9.144399163,2.341999903,-6.826327236,11.64919496
38.16919858,-7.810359836,2.987706174,-5.324789153,9.913702057
38.17924058,-5.91911477,3.262923505,-3.655717233,7.684195335
38.18928158,-4.36856708,2.578657186,-3.303725376,6.053796542
38.19932358,-3.318163905,0.9227011549,-2.768568318,4.418886699
38.20936458,-2.520644036,-1.021395139,-2.559373069,3.73460639
38.21940558,-2.466365502,-3.09110892,-0.5771043974,3.996368681
38.22944758,-3.056230863,-4.872036322,2.717598724,6.361024119
38.23948858,-3.830322694,-6.01061434,4.535008074,8.447789942
38.24953058,-4.042869567,-6.768248012,4.307841407,8.983956427
38.25957158,-3.838876001,-7.106929852,3.464347805,8.789034451
38.26961258,-4.184684427,-6.984199719,0.4706996906,8.155500455
38.27965458,-4.440501282,-6.114891829,-2.647662517,8.007500891
38.28969558,-3.169326539,-5.268613783,-0.6824074888,6.186162129
38.29973658,-1.3030064,-4.527744663,3.483622566,5.859515645
38.30977858,-0.2235665363,-3.569661421,6.137754443,7.103836587
38.31981958,0.2192279023,-2.74318731,5.357814227,6.023230926
38.32986158,0.8042605394,-2.01835067,2.737447683,3.494881151
38.33990258,1.762853073,-1.377709842,1.274717571,2.575002962
38.34994358,3.055564865,-0.7678364789,1.360544318,3.431782386
38.35998558,4.472031807,-0.5917636594,1.833783892,4.869498545
38.37002658,5.619132727,-0.6383493036,2.148170113,6.049527029
38.38006758,6.048263977,-0.9168714809,2.892849133,6.766884553
38.39010958,6.251072313,-1.363865975,3.526009033,7.305393566
38.40015058,6.628681406,-1.835839189,3.913300531,7.913510205
38.41019258,6.75879131,-2.379378814,4.572029135,8.499773758
38.42023358,7.329362029,-2.72801437,4.602796015,9.074543586
38.43027458,8.141626822,-2.799165629,4.42984707,9.682198128
38.44031658,8.907350117,-2.674793013,4.343177008,10.26443327
38.45035758,9.804080279,-2.247752435,3.72024652,10.72439347
38.46039958,10.63294181,-1.626027642,3.002290007,11.16768385
38.47044058,11.11144052,-1.103718672,2.340477581,11.40877472
38.48048158,11.23068045,-0.7736228836,1.733644185,11.39000429
38.49052358,11.15868017,-0.4894832861,1.348501246,11.25051966
38.50056458,10.82765643,0.05969861001,1.643681702,10.95186729
38.51060558,10.07638979,0.650243125,1.31175822,10.18219804
38.52064758,8.763409209,1.120638468,-0.3276355729,8.84084366
38.53068858,6.782953175,1.723984877,-2.601678843,7.466546084
38.54073058,4.410677558,2.035861619,-5.567984208,7.38926635
38.55077158,-0.2670663124,1.902174096,-11.49008749,11.64953652
38.56081258,-9.158343603,2.774764613,-7.034606616333334,19.52085926
38.57085458,-18.29398715,4.425284488,-2.579125742666667,18.676457657500002
38.58089558,-17.52377943,3.481497981,1.876355131,17.832056055000002
38.59093658,-16.75357171,1.057944622,5.521877743,16.9876544525
38.60097858,-15.98336399,1.850885829,1.30801761,16.14325285
38.61101958,-6.001980341,6.346732761,-1.162572506,8.812284584
38.62106158,0.5863318884,7.54034448,-1.753596054,9.791445551
38.63110258,5.490298101,8.733956199,-1.103276184,10.37509434
38.64114358,9.328928518,6.13759189,0.617062515,11.18390395
38.65118558,10.48328115,2.46586615,8.013262897,13.42356368
38.66122658,8.488883019,-1.285474401,9.5771872635,15.99239201
38.67126758,3.557312102,-5.421379893,11.14111163,12.89070198
38.68130958,-13.79533589,-6.4365457005,-4.978194276,19.54037469
38.69135058,-10.012521238333333,-7.451711508000001,-8.745371718,16.293372289666667
38.70139158,-6.2297065866666665,-8.4668773155,-4.5537806328,13.046369889333334
38.71143358,-2.446891935,-9.482043123,-0.3621895476,9.799367489
38.72147458,11.72538997,-4.274813117,3.447728848,12.94780412
38.73151658,13.915823613333334,-1.158472292,-0.3555072764,14.91334314
38.74155758,16.106257256666666,1.004572699,-0.51928183,16.87888216
38.75159858,18.2966909,2.1951196,3.940147437,18.84442118
38.76164058,9.311928324,0.5194268775,6.159228927,11.1766683
38.77168158,4.405306891,-2.063412237,4.322788644,6.50775695
38.78172258,0.9989745748,-4.645933848,3.159074616,5.706347689
38.79176458,-1.808743776,-7.064991868,3.639938521,8.150755583
38.80180558,-2.871510304,-7.888027232,4.764386158,9.652249505
38.81184758,-2.020307733,-7.223452581,5.37657151,9.228620251
38.82188858,0.2480055588,-5.310650001,5.153308445,7.4041271
38.83192958,2.540035742,-3.09331449,4.059652246,5.700978202
38.84197158,3.689950926,-1.502818623,2.15549302,4.529939493
38.85201258,4.653897756,0.3244035244,-3.639822162,5.917119852
38.86205358,3.934274493,1.524902387,-5.794719935,7.168167284
38.87209558,1.291216659,1.234599824,0.4853030751,1.851214807
38.88213658,-0.5671284628,0.9147220445,4.321000566,4.45302111
38.89217858,-1.788183796,1.041520085,3.967002529,4.474312734
38.90221958,-2.148250074,1.548949646,1.154336922,2.889068555
38.91226058,-1.910363122,2.385430098,-0.2379723946,3.065353955
38.92230258,-1.309111478,3.221291914,0.15626333,3.480648314
38.93234358,-0.8239165395,3.852425753,0.3526391441,3.955297336
38.94238458,-1.043005278,4.107801143,0.4245072716,4.25935402
38.95242658,-1.629435984,4.143651007,0.2373478389,4.458838334
38.96246758,-2.161446655,4.245573823,0.01828775167,4.764145586
38.97250958,-2.251588501,4.340469455,-0.9027603954,4.972353789
38.98255029,-1.973673849,4.303503358,-2.521631631,5.364154704
38.99259129,-1.655282432,3.985207835,-4.1221812,5.967765014
39.00263329,-1.76911778,3.447383278,-4.554051871,5.979432885
39.01267429,-2.070300842,3.052761126,-3.533837285,5.108179913
39.02271529,-2.118706432,2.933278536,-1.906697064,4.090053008
39.03275729,-2.112151119,2.862295677,-0.4412864417,3.584501725
39.04279829,-2.044201795,2.736349576,0.3794386876,3.436618061
39.05283929,-1.870373429,2.471828556,-0.1160292238,3.101885871
39.06288129,-1.567136241,2.079975645,-1.815753126,3.174771503
39.07292229,-1.383808488,1.79545364,-3.892751661,4.504674816
39.08296429,-1.898979177,1.626790119,-4.29821689,4.972648836
39.09300529,-3.061493942,1.668846218,-1.849145697,3.946787639
39.10304629,-3.869680887,1.805386305,0.236734466,4.276668456
39.11308829,-4.278535747,1.910853703,0.8818219547,4.768106539
39.12312929,-4.427582443,1.980341429,1.118855652,4.977657726
39.13317029,-5.069074625,1.506287191,1.357337851,5.459559021
39.14321229,-6.265902021,0.4883220291,1.016886789,6.366635319
39.15325329,-7.631998708,-0.6822361654,-1.348333139,7.780157628
39.16329529,-8.651418073,-1.552085508,-6.475085576,10.91708465
39.17333629,-8.896642696,-1.450549777,-6.969545428,11.39424896
39.18337729,-9.107028438,-0.5331754357,-3.743897923,9.860984468
39.19341929,-9.446312542,0.481965521,-2.699233789,9.836207321
39.20346029,-9.697206041,1.217866262,-4.719641217,10.85329519
39.21350129,-8.702543787,1.900723987,-7.055114751,11.3631714
39.22354329,-6.037018027,2.400889551,-6.073334498,8.893550991
39.23358429,-3.747191074,2.028894954,-4.200820404,5.983706857
39.24362529,-2.58370918,0.5541716176,-2.920465533,3.938499491
39.25366729,-2.119196429,-1.510514728,-3.051961811,4.010875109
39.26370829,-2.347113293,-3.877992119,-1.597427157,4.806197791
39.27375029,-3.124112359,-5.83397054,1.779906478,6.85298164
39.28379129,-3.986960245,-6.705063584,4.544163644,9.027909664
39.29383229,-4.447058934,-7.088922767,5.256739258,9.88243223
39.30387429,-3.970151255,-7.121536197,4.635623453,9.379092898
39.31391529,-3.23529775,-6.319447314,3.941468908,8.120205849
39.32395629,-2.657002274,-4.111694804,-0.4541204953,4.916494754
39.33399829,-1.469350914,-2.359118212,-2.816654066,3.957015412
39.34403929,0.4291242331,-2.081126377,1.005683743,2.350879494
39.35408129,1.077827201,-1.889174566,4.722812455,5.199581666
39.36412229,1.067538441,-1.600031506,5.69213346,6.008337746
39.37416329,1.305393818,-1.420353001,4.448728899,4.848983861
39.38420529,1.907945298,-1.073795546,3.050775411,3.755066277
39.39424629,2.572238697,-0.5060578036,2.190643118,3.416346541
39.40428729,3.207262105,-0.06207345665,2.408435529,4.011352019
39.41432929,4.237680082,-0.07950897664,2.651821057,4.999640894
39.42437029,5.369047313,-0.4027351642,2.908895062,6.119684236
39.43441129,5.915920436,-0.7751364353,3.667908385,7.003749212
39.44445329,6.157950141,-1.322332617,4.231109565,7.587568889
39.45449429,6.570238486,-1.974016204,4.679431962,8.30432762
39.46453629,7.222718756,-2.632454201,4.827631104,9.077637546
39.47457729,7.888269891,-3.010918158,4.74175831,9.683733882
39.48461829,8.454156405,-3.189481307,4.623895985,10.15017072
39.49466029,9.213519099,-3.079850983,4.494811975,10.70409973
39.50470129,10.14131493,-2.611287573,3.702323342,11.10730793
39.51474229,10.7676254,-2.049673327,2.954403942,11.35215487
39.52478429,11.38236658,-1.37062214,2.498422278,11.73366898
39.53482529,11.93668145,-0.585048717,1.769889028,12.0813556
39.54486629,11.77860665,0.1675762305,1.169234677,11.83768416
39.55490829,11.06138367,0.7033791125,0.966836962,11.12581344
39.56494929,9.799862098,0.8166262311,0.2537390462,9.83710115
39.57499129,7.819815368,0.6920618266,-1.175078531,7.937837962
39.58503229,5.669787156,0.5179375917,-4.211231079,7.0816109
39.59507329,2.135301999,-0.2027077639,-10.8862315,11.09552348
39.60511529,-7.762046047,0.3025466323,-6.652522163666666,12.297310748000001
39.61515629,-10.05340190025,4.107725714,-2.4188128273333334,13.499098016
39.62519729,-12.344757753500001,3.979302732,1.814896509,14.700885284
39.63523929,-14.636113606750001,0.3911377966,7.570291872,15.902672551999999
39.64528029,-16.92746946,1.551520082,1.901606916,17.10445982
39.65532129,-3.992036798,6.403377078,-1.318551807,7.660168057
39.66536329,4.265902253,8.959465181,-3.32989342,10.46700189
39.67540429,9.452221738,7.271700296,-2.463602693,12.17749807
39.68544529,12.15158767,4.940356359,-0.4642629294,13.12569023
39.69548729,12.2312174,1.817385668,5.984909395,13.73771124
39.70552829,10.30545329,-1.117817186,11.93325381,15.80678428
39.71556929,4.398558619,-4.745477432,11.21315634,12.94610942
39.72561129,-16.85310925,-4.5536204046,-4.99828297,12.5778422575
39.73565229,-12.071375766666666,-4.3617633772,-10.23865353,12.209575095000002
39.74569429,-7.2896422833333325,-4.1699063498,-7.959323502,11.841307932500001
39.75573529,-2.5079088,-3.9780493224000004,5.653422554,11.47304077
39.76577629,11.16354622,-3.786192295,5.950402637,13.20482139
39.77581829,13.500639336666667,0.1898912519,-4.837131368,15.17143538
39.78585929,15.837732453333334,2.177377979,-4.961101695,17.13804937
39.79590029,18.17482557,3.219510267,4.929364178,19.10466336
39.80594229,8.578174095,1.119670461,8.486230722,12.11836807
39.81598329,4.104794505,-1.673352082,5.110074132,6.764784014
39.82602429,1.11215562,-4.060034069,4.16934835,5.924882482
39.83606629,-1.670802696,-6.097133251,4.403950921,7.70463492
39.84610729,-2.731779392,-6.918775223,5.117137569,9.028685737
39.85614929,-2.18818948,-6.632019582,5.260631749,8.743346232
39.86619029,-0.6026976603,-5.297430031,5.028874433,7.329091858
39.87623129,1.423048568,-3.304439905,4.082703724,5.441769934
39.88627329,2.986401075,-1.564567559,2.408367555,4.143271329
39.89631429,5.126505978,0.5504317385,-6.303117794,8.143299857
39.90635529,5.912747737,2.367675027,-9.291781157,11.26515281
39.91639729,2.24616053,1.942688284,1.206938474,3.205616224
39.92643829,-0.2870672983,1.23334735,5.786882912,5.923813565
39.93647929,-1.383701484,0.9153745937,5.345626291,5.597165433
39.94652129,-1.815385044,1.192865907,2.811284568,3.552727523
39.95656229,-1.753572958,1.941064512,0.04883828402,2.61632084
39.96660329,-1.48615055,2.864940957,-0.919323657,3.35584358
39.97664542,-1.209343945,3.534429608,-1.044378643,3.878844181
39.98668642,-1.352080327,3.869689073,-1.306729322,4.302343112
39.99672842,-1.888496874,3.981491929,-1.74642766,4.740116876
40.00676942,-2.424074346,3.983203994,-2.042800802,5.090686163
40.01681042,-2.493990088,3.98720349,-2.844865712,5.496456963
40.02685242,-2.190666946,3.998892658,-3.83678796,5.959119567
40.03689342,-2.000651148,4.010663103,-3.651347609,5.781034761
40.04693442,-2.087171813,3.80057206,-2.332522298,4.923544905
40.05697642,-2.287900295,3.338873574,-0.502594644,4.078623037
40.06701742,-2.350839724,2.785213003,0.9066178036,3.755770856
40.07705842,-2.195988497,2.394042462,1.206159844,3.465346498
40.08710042,-1.810279255,2.159567944,-0.07143455654,2.818855722
40.09714142,-1.102583143,2.109052094,-3.413455394,4.161185895
40.10718242,-0.381882239,2.246409622,-6.916928673,7.28258831
40.11722442,-1.038666059,2.120154203,-5.033714173,5.559870449
40.12726542,-2.605922753,1.779021209,-0.9625645477,3.298830151
40.13730642,-3.531413614,1.463410143,0.4187055181,3.845486403
40.14734842,-3.873130159,1.220388166,0.8636061238,4.151662323
40.15738942,-4.256607519,0.8113064343,1.349067256,4.538381668
40.16743142,-4.92465717,0.1499360579,1.261055551,5.085763479
40.17747242,-5.562895961,-0.7162505883,-0.5116028644,5.632101195
40.18751342,-6.202978964,-1.946250408,-9.09665197,11.1809622
40.19755542,-6.701827735,-2.180883969,-10.92471904,13.00077828
40.20759642,-7.256184125,-1.078605466,-3.473836374,8.116842795
40.21763742,-7.485898424,0.4912690258,-1.498583046,7.650213828
40.22767942,-7.856454606,1.762898097,-4.415139568,9.182872431
40.23772042,-8.05062485,2.610385348,-7.107658415,11.05194464
40.24776142,-6.970595003,3.047213287,-3.849989803,8.526260904
