Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
23.5,-0.972,4.46,-2.32,5.12,1
23.5,-1.63,5.5,-2.39,6.21,1
23.5,-2.27,6.37,-2.09,7.08,1
23.5,-2.95,7.24,-1.6,7.98,1
23.5,-3.51,7.94,-1.04,8.75,1
23.6,-3.99,8.61,-0.516,9.5,1
23.6,-4.41,9.22,0.0674,10.2,1
23.6,-4.57,9.79,0.685,10.8,1
23.6,-4.65,10.2,0.994,11.2,1
23.6,-4.79,10.6,0.948,11.7,1
23.6,-4.97,11.0,0.68,12.1,1
23.6,-5.07,11.4,0.766,12.5,1
23.6,-5.21,11.7,1.43,12.9,1
23.6,-5.41,12.0,2.75,13.4,1
23.6,-5.7,12.3,4.51,14.3,1
23.7,-5.86,12.6,6.6,15.4,1
23.7,-6.65,11.3,7.62,15.1,1
23.7,-6.7,8.08,4.73,11.5,1
23.7,-5.11,6.9,2.21,8.86,1
23.7,-4.19,7.0,1.66,8.32,1
23.7,-3.55,5.66,1.87,6.93,1
23.7,-2.08,1.84,1.82,3.32,1
23.7,3.04,-9.08,1.02,9.63,1
23.7,15.2,-29.3,-1.42,33.0,1
23.7,19.4,-38.1,-2.52,42.8,1
23.8,10.8,-30.7,-2.27,32.6,1
23.8,5.79,-14.5,-1.75,15.7,1
23.8,4.98,-1.32,-1.29,5.31,1
23.8,3.55,3.21,0.182,4.79,1
23.8,2.47,4.89,0.411,5.49,1
23.8,2.92,3.23,-0.585,4.39,1
23.8,4.13,-2.26,-1.21,4.87,1
23.8,5.04,-6.83,-2.02,8.73,1
23.8,5.63,-9.98,-3.36,11.9,1
23.8,5.0,-11.3,-5.66,13.6,1
23.9,3.17,-11.1,-7.73,13.9,1
23.9,1.7,-10.6,-7.57,13.1,1
23.9,1.31,-9.47,-5.23,10.9,1
23.9,1.09,-8.71,-2.78,9.2,1
23.9,0.783,-8.19,-0.899,8.27,1
23.9,0.272,-7.69,0.945,7.75,1
23.9,-0.402,-6.96,2.54,7.42,1
23.9,-0.571,-5.83,3.33,6.74,1
23.9,-0.837,-4.46,3.55,5.77,1
23.9,-1.04,-2.83,3.22,4.41,1
24.0,-1.12,-0.938,2.54,2.93,1
24.0,-1.14,0.797,3.12,3.41,1
24.0,-1.28,2.0,4.65,5.22,1
24.0,-1.49,3.31,5.28,6.41,1
24.0,-1.8,4.56,4.37,6.56,1
24.0,-2.43,5.31,2.63,6.4,1
24.0,-3.46,5.84,0.651,6.82,1
24.0,-4.28,6.34,-0.828,7.69,1
24.0,-4.62,6.86,-1.54,8.42,1
24.0,-4.48,7.77,-1.77,9.14,1
24.1,-4.5,8.72,-1.89,10.0,1
24.1,-4.49,9.46,-2.06,10.7,1
24.1,-4.48,10.0,-2.12,11.2,1
24.1,-4.6,10.3,-1.9,11.5,1
24.1,-4.78,10.5,-1.53,11.6,1
24.1,-4.91,10.6,-0.973,11.7,1
24.1,-5.18,10.6,-0.3,11.8,1
24.1,-5.51,10.5,0.16,11.8,1
24.1,-5.78,9.92,0.467,11.5,1
24.1,-5.81,9.3,0.599,11.0,1
24.2,-5.49,9.18,0.428,10.7,1
24.2,-5.31,9.28,0.00548,10.7,1
24.2,-5.09,9.18,-0.121,10.5,1
24.2,-4.65,8.71,0.23,9.87,1
24.2,-4.03,7.88,1.69,9.01,1
24.2,-3.32,6.59,4.58,8.68,1
24.2,-2.76,5.19,4.13,7.19,1
24.2,-2.3,4.31,0.267,4.9,1
24.2,-1.67,2.11,-2.5,3.67,1
24.2,0.497,-2.11,-3.85,4.42,1
24.3,4.67,-8.9,-1.96,10.2,1
24.3,9.55,-19.2,0.604,21.4,1
24.3,14.5,-30.5,-1.54,33.8,1
24.3,10.5,-31.5,-4.23,33.5,1
24.3,2.69,-19.4,-1.76,19.6,1
24.3,4.78,-9.08,3.57,10.9,1
24.3,4.74,-6.82,8.19,11.7,1
24.3,2.55,-8.35,7.46,11.5,1
24.3,2.54,-10.4,3.57,11.3,1
24.3,3.98,-12.2,2.17,13.0,1
24.4,5.09,-13.3,1.95,14.4,1
24.4,4.68,-13.6,0.834,14.5,1
24.4,3.54,-13.5,-0.342,13.9,1
24.4,2.25,-12.3,-1.03,12.6,1
24.4,1.26,-10.7,-1.31,10.8,1
24.4,0.729,-8.98,-1.13,9.08,1
24.4,0.341,-7.19,-0.674,7.23,1
24.4,0.0712,-5.51,-0.171,5.51,1
24.4,-0.168,-3.81,0.132,3.82,1
24.4,-0.35,-1.88,0.299,1.94,1
24.5,-0.563,0.11,0.347,0.67,1
24.5,-0.865,1.94,0.29,2.14,1
24.5,-1.15,3.43,0.0587,3.62,1
24.5,-1.52,4.76,-0.393,5.02,1
24.5,-1.97,5.97,-0.939,6.36,1
24.5,-2.5,7.11,-1.42,7.67,1
24.5,-3.14,8.12,-1.69,8.87,1
24.5,-3.44,9.03,-1.95,9.86,1
24.5,-3.57,9.92,-2.12,10.8,1
24.5,-3.78,10.5,-2.15,11.4,1
24.6,-4.04,10.9,-2.11,11.8,1
24.6,-4.21,11.3,-2.27,12.3,1
24.6,-4.39,11.6,-2.39,12.6,1
24.6,-4.41,11.9,-2.34,12.9,1
24.6,-4.41,12.2,-1.92,13.1,1
24.6,-4.44,12.5,-1.19,13.3,1
24.6,-4.48,12.6,-0.147,13.4,1
24.6,-4.69,12.5,0.834,13.4,1
24.6,-5.06,12.1,1.5,13.2,1
24.6,-5.95,10.3,1.57,12.0,1
24.7,-6.01,8.83,0.906,10.7,1
24.7,-5.36,8.18,0.401,9.79,1
24.7,-5.05,7.84,0.163,9.33,1
24.7,-4.91,7.77,0.14,9.2,1
24.7,-4.72,7.75,0.364,9.08,1
24.7,-4.57,7.54,1.31,8.91,1
24.7,-4.61,6.51,4.33,9.08,1
24.7,-4.4,5.29,6.5,9.46,1
24.7,-3.77,5.46,3.18,7.36,1
24.7,-3.6,5.73,-1.72,6.99,1
24.8,-3.49,4.87,-5.06,7.85,1
24.8,-1.94,1.62,-3.93,4.67,1
24.8,4.25,-10.1,-1.7,11.1,1
24.8,18.2,-32.5,-2.7,37.4,1
24.8,22.4,-46.5,-1.38,51.6,1
24.8,6.21,-34.8,0.201,35.3,1
24.8,1.63,-18.9,-0.457,19.0,1
24.8,5.17,-8.08,0.454,9.61,1
24.8,6.16,-4.72,1.6,7.93,1
24.8,6.3,-6.96,2.48,9.71,1
24.9,6.76,-11.8,2.97,13.9,1
24.9,7.2,-15.5,1.42,17.1,1
24.9,6.94,-17.9,-0.496,19.2,1
24.9,5.65,-17.4,-1.01,18.3,1
24.9,4.06,-15.1,-0.637,15.6,1
24.9,2.32,-12.5,-0.202,12.7,1
24.9,1.08,-10.4,-0.278,10.4,1
24.9,0.447,-8.37,-0.344,8.39,1
24.9,0.145,-6.15,-0.138,6.15,1
24.9,-0.106,-4.04,0.206,4.04,1
25.0,-0.491,-2.22,0.58,2.34,1
25.0,-0.947,-0.412,0.882,1.36,1
25.0,-1.37,1.37,0.967,2.16,1
25.0,-1.92,3.05,0.677,3.66,1
25.0,-2.54,4.27,0.0275,4.97,1
25.0,-3.19,5.43,-0.798,6.35,1
25.0,-3.9,6.63,-1.59,7.85,1
25.0,-4.35,7.77,-2.14,9.16,1
25.0,-4.39,8.64,-2.02,9.9,1
25.0,-4.47,9.41,-1.87,10.6,1
25.1,-4.61,10.2,-1.83,11.3,1
25.1,-4.77,10.9,-2.0,12.1,1
25.1,-5.22,11.5,-2.4,12.8,1
25.1,-5.57,11.8,-2.73,13.3,1
25.1,-5.84,11.8,-2.46,13.4,1
25.1,-6.34,12.3,-2.11,14.0,1
25.1,-6.62,12.6,-1.64,14.4,1
25.1,-6.93,12.7,-1.0,14.5,1
25.1,-7.34,12.3,-0.194,14.3,1
25.1,-8.25,10.4,0.746,13.3,1
25.2,-8.52,9.11,1.39,12.6,1
25.2,-7.93,7.96,1.83,11.4,1
25.2,-6.91,7.44,1.87,10.3,1
25.2,-5.66,7.71,1.6,9.7,1
25.2,-4.64,8.16,1.18,9.46,1
25.2,-3.92,8.6,0.672,9.47,1
25.2,-3.45,8.95,0.26,9.6,1
25.2,-3.06,9.18,0.121,9.67,1
25.2,-2.66,9.22,0.204,9.6,1
25.2,-2.18,8.69,0.746,8.99,1
25.3,-2.03,7.66,0.454,7.94,1
25.3,-2.14,7.37,-1.68,7.85,1
25.3,-2.52,6.92,-4.27,8.52,1
25.3,-3.48,4.96,-6.5,8.89,1
25.3,-3.75,-0.231,-7.84,8.7,1
25.3,-0.509,-8.08,-4.12,9.08,1
25.3,7.71,-22.7,1.64,24.1,1
25.3,20.5,-45.5,5.43,50.2,1
25.3,20.2,-52.9,3.45,56.7,1
25.3,6.63,-34.3,-0.278,35.0,1
25.4,6.36,-13.8,6.68,16.6,1
25.4,8.27,-5.98,11.1,15.1,1
25.4,6.72,-7.9,8.23,13.2,1
25.4,3.5,-15.1,4.32,16.1,1
25.4,1.97,-19.0,2.33,19.3,1
25.4,2.17,-20.2,0.384,20.3,1
25.4,3.35,-17.4,-0.895,17.7,1
25.4,3.66,-13.1,-1.24,13.6,1
25.4,3.11,-10.2,-1.29,10.7,1
25.4,2.5,-8.23,-1.58,8.75,1
25.5,1.86,-6.57,-2.07,7.13,1
25.5,1.33,-4.84,-2.62,5.66,1
25.5,0.805,-3.31,-2.97,4.52,1
25.5,0.15,-1.5,-2.7,3.09,1
25.5,-0.488,0.164,-2.73,2.78,1
25.5,-1.1,1.75,-2.81,3.49,1
25.5,-1.39,3.51,-2.62,4.59,1
25.5,-2.07,5.24,-2.22,6.06,1
25.5,-2.58,6.81,-1.79,7.5,1
25.5,-2.79,8.36,-1.5,8.94,1
25.6,-3.12,9.55,-1.33,10.1,1
25.6,-3.43,10.6,-1.26,11.2,1
25.6,-3.75,11.4,-1.14,12.1,1
25.6,-4.28,11.9,-0.928,12.6,1
25.6,-4.71,12.3,-0.374,13.2,1
25.6,-5.07,12.6,0.583,13.6,1
25.6,-5.85,12.9,0.617,14.2,1
25.6,-6.92,13.4,-0.14,15.0,1
25.6,-7.98,13.5,-0.992,15.7,1
25.6,-8.79,13.3,-1.32,16.0,1
25.7,-10.2,12.1,-1.17,15.9,1
25.7,-11.3,10.3,-0.613,15.3,1
25.7,-10.5,9.0,0.264,13.8,1
25.7,-8.77,7.78,1.49,11.8,1
25.7,-7.51,7.25,1.8,10.6,1
25.7,-6.63,7.17,1.56,9.89,1
25.7,-5.87,7.54,1.12,9.62,1
25.7,-5.17,8.07,0.775,9.61,1
25.7,-4.54,8.48,0.576,9.63,1
25.7,-4.08,8.66,0.42,9.58,1
25.8,-3.71,8.73,0.302,9.49,1
25.8,-3.47,8.51,0.119,9.19,1
25.8,-3.17,8.35,-0.359,8.94,1
25.8,-2.9,7.79,-0.26,8.32,1
25.8,-2.84,7.59,-0.645,8.13,1
25.8,-2.77,7.25,-1.87,7.99,1
25.8,-2.28,3.66,-3.75,5.71,1
25.8,0.931,-5.48,-5.32,7.69,1
25.8,11.3,-25.8,-5.06,28.6,1
25.8,24.3,-54.8,-5.17,60.1,1
25.9,19.4,-59.8,-2.72,62.9,1
25.9,8.19,-31.8,2.64,33.0,1
25.9,7.21,-9.34,5.66,13.1,1
25.9,5.49,-1.97,5.42,7.96,1
25.9,5.02,-2.1,6.49,8.47,1
25.9,5.82,-9.53,8.01,13.7,1
25.9,7.12,-13.9,5.66,16.6,1
25.9,7.77,-16.5,2.37,18.4,1
25.9,7.08,-17.4,0.259,18.8,1
25.9,5.03,-15.6,-1.25,16.4,1
26.0,2.65,-12.9,-1.73,13.3,1
26.0,0.994,-10.6,-1.63,10.8,1
26.0,-0.0466,-8.52,-1.5,8.65,1
26.0,-0.768,-6.65,-1.62,6.88,1
26.0,-1.43,-4.81,-1.92,5.37,1
26.0,-1.93,-3.04,-2.14,4.18,1
26.0,-2.62,-1.42,-2.11,3.65,1
26.0,-2.85,0.681,-1.59,3.33,1
26.0,-3.2,2.49,-1.39,4.28,1
26.0,-3.36,4.17,-1.35,5.53,1
26.1,-3.6,5.88,-1.58,7.07,1
26.1,-3.96,7.25,-1.79,8.45,1
26.1,-4.34,8.21,-1.78,9.46,1
26.1,-4.56,8.99,-1.64,10.2,1
26.1,-4.59,9.7,-1.55,10.8,1
26.1,-4.57,10.6,-1.37,11.6,1
26.1,-4.77,11.3,-1.25,12.3,1
26.1,-5.0,11.8,-1.14,12.9,1
26.1,-5.27,12.0,-0.947,13.2,1
26.1,-5.58,12.4,-0.463,13.6,1
26.2,-5.98,12.8,0.131,14.1,1
26.2,-6.56,13.0,0.513,14.6,1
26.2,-7.26,13.0,0.504,14.9,1
26.2,-8.28,12.3,0.206,14.8,1
26.2,-9.57,10.1,0.138,13.9,1
26.2,-9.68,8.3,0.0212,12.8,1
26.2,-9.19,7.39,0.0859,11.8,1
26.2,-8.51,6.69,0.333,10.8,1
26.2,-7.62,6.55,0.0809,10.0,1
26.2,-6.39,7.15,-0.31,9.6,1
26.3,-5.5,7.69,-0.597,9.48,1
26.3,-4.9,8.29,-0.642,9.65,1
26.3,-4.29,8.89,-0.0921,9.87,1
26.3,-3.56,9.15,0.9,9.86,1
26.3,-2.96,8.78,1.97,9.47,1
26.3,-2.94,7.84,2.09,8.63,1
26.3,-2.95,7.39,1.36,8.07,1
26.3,-2.97,7.14,-0.212,7.73,1
26.3,-3.14,6.66,-3.22,8.04,1
26.3,-3.05,3.39,-6.55,7.98,1
26.4,-0.613,-5.6,-5.47,7.85,1
26.4,7.79,-24.3,-1.91,25.6,1
26.4,20.0,-49.4,0.452,53.3,1
26.4,11.7,-52.6,1.74,53.9,1
26.4,1.56,-30.0,2.81,30.2,1
26.4,6.23,-10.7,7.83,14.7,1
26.4,6.71,-3.82,11.5,13.9,1
26.4,4.79,-3.97,11.5,13.1,1
26.4,3.86,-7.84,7.12,11.3,1
26.4,6.12,-10.5,2.55,12.4,1
26.5,7.32,-13.1,-0.61,15.0,1
26.5,6.96,-14.5,-3.07,16.4,1
26.5,5.96,-15.1,-3.96,16.7,1
26.5,4.68,-13.9,-2.89,14.9,1
26.5,3.57,-11.5,-1.47,12.2,1
26.5,2.88,-9.3,-0.989,9.79,1
26.5,1.99,-7.58,-1.16,7.92,1
26.5,0.895,-6.02,-1.64,6.3,1
26.5,0.00936,-4.61,-2.17,5.09,1
26.5,-0.522,-3.1,-2.16,3.82,1
26.6,-0.937,-1.14,-1.54,2.14,1
26.6,-1.25,0.543,-0.798,1.58,1
26.6,-1.58,2.19,-0.228,2.71,1
26.6,-1.97,3.66,0.000299,4.16,1
26.6,-2.46,4.92,0.0503,5.5,1
26.6,-2.97,6.19,-0.152,6.87,1
26.6,-3.49,7.34,-0.518,8.15,1
26.6,-3.91,8.35,-0.678,9.25,1
26.6,-4.1,9.11,-0.644,10.0,1
26.6,-4.27,9.88,-0.541,10.8,1
26.7,-4.44,10.5,-0.436,11.5,1
26.7,-4.53,11.1,-0.177,12.0,1
26.7,-4.69,11.6,0.365,12.5,1
26.7,-4.9,11.9,1.08,12.9,1
26.7,-5.26,12.1,1.69,13.3,1
26.7,-5.87,12.3,1.72,13.7,1
26.7,-6.65,12.2,1.2,13.9,1
26.7,-7.83,11.6,0.57,14.0,1
26.7,-9.49,9.94,0.0896,13.7,1
26.7,-10.4,8.6,-0.193,13.5,1
26.8,-10.2,7.47,0.0553,12.7,1
26.8,-9.22,6.65,0.788,11.4,1
26.8,-7.71,6.6,1.61,10.3,1
26.8,-6.44,6.9,2.27,9.71,1
26.8,-5.65,6.98,2.89,9.43,1
26.8,-4.89,6.94,4.14,9.45,1
26.8,-4.47,6.8,5.4,9.77,1
26.8,-4.58,7.07,2.42,8.77,1
26.8,-4.63,7.41,-0.595,8.75,1
26.8,-4.36,7.11,-1.43,8.46,1
26.9,-3.85,5.29,-1.9,6.81,1
26.9,-2.14,0.298,-2.07,2.99,1
26.9,5.43,-14.5,-3.94,16.0,1
26.9,20.3,-41.7,-6.77,46.9,1
26.9,22.0,-49.8,-5.81,54.7,1
26.9,10.9,-30.1,-2.21,32.1,1
26.9,6.3,-9.41,-0.646,11.3,1
26.9,2.77,-1.31,0.0393,3.07,1
26.9,1.01,3.07,-0.0303,3.24,1
26.9,1.57,4.27,0.0865,4.55,1
27.0,3.93,-1.65,2.15,4.77,1
27.0,6.7,-7.15,4.3,10.7,1
27.0,8.65,-8.42,3.5,12.6,1
27.0,8.26,-8.71,1.05,12.1,1
27.0,6.97,-8.79,-0.814,11.2,1
27.0,6.02,-8.49,-1.87,10.6,1
27.0,4.96,-8.1,-2.33,9.78,1
27.0,3.93,-7.97,-2.63,9.27,1
27.0,2.88,-7.67,-3.0,8.73,1
27.0,1.79,-7.09,-3.48,8.09,1
27.1,0.69,-6.11,-3.62,7.13,1
27.1,-0.441,-5.23,-3.46,6.29,1
27.1,-1.23,-4.24,-2.91,5.28,1
27.1,-1.69,-3.0,-2.08,4.02,1
27.1,-2.2,-1.7,-0.981,2.95,1
27.1,-2.47,-0.181,0.615,2.56,1
27.1,-2.86,1.16,1.55,3.46,1
27.1,-3.35,2.17,1.65,4.32,1
27.1,-3.54,3.3,1.37,5.03,1
27.1,-3.67,4.37,1.06,5.81,1
27.2,-3.82,5.37,1.1,6.68,1
27.2,-3.74,6.5,1.1,7.58,1
27.2,-3.83,7.01,1.02,8.06,1
27.2,-3.91,7.5,0.755,8.49,1
27.2,-3.9,8.39,0.25,9.25,1
27.2,-4.02,9.35,-0.534,10.2,1
27.2,-4.22,9.98,-0.945,10.9,1
27.2,-4.49,10.4,-1.01,11.4,1
27.2,-5.19,10.5,-1.08,11.8,1
27.2,-5.66,10.5,-0.83,12.0,1
27.3,-6.32,10.3,-0.427,12.1,1
27.3,-7.1,9.32,0.127,11.7,1
27.3,-7.96,8.03,0.664,11.3,1
27.3,-8.49,7.49,0.691,11.3,1
27.3,-8.71,7.44,0.524,11.5,1
27.3,-8.08,7.58,0.635,11.1,1
27.3,-6.95,7.77,0.89,10.5,1
27.3,-5.36,7.71,1.19,9.46,1
27.3,-4.22,7.29,1.34,8.53,1
27.3,-3.62,6.34,1.48,7.45,1
27.4,-3.22,4.92,1.84,6.16,1
27.4,-2.97,3.63,2.07,5.13,1
27.4,-2.92,2.33,1.44,4.0,1
27.4,-2.62,0.656,0.173,2.71,1
27.4,-1.67,-2.06,-1.27,2.94,1
27.4,0.16,-6.44,-2.85,7.04,1
27.4,3.17,-11.9,-4.17,13.0,1
27.4,7.58,-19.5,-3.49,21.2,1
27.4,11.6,-27.1,-1.64,29.6,1
27.4,10.4,-27.4,3.97,29.5,1
27.5,6.78,-14.7,9.75,18.9,1
27.5,4.87,-9.08,11.1,15.1,1
27.5,2.44,-10.7,8.15,13.7,1
27.5,1.57,-11.9,4.69,12.9,1
27.5,0.997,-12.3,2.42,12.6,1
27.5,1.6,-12.3,1.32,12.4,1
27.5,2.42,-11.5,0.662,11.8,1
27.5,2.48,-10.9,1.06,11.2,1
27.5,2.5,-10.1,2.33,10.7,1
27.5,2.9,-9.04,2.71,9.87,1
27.6,3.43,-7.79,1.94,8.73,1
27.6,3.94,-6.51,0.952,7.67,1
27.6,4.01,-5.16,0.132,6.54,1
27.6,3.71,-3.78,-0.712,5.34,1
27.6,3.2,-2.42,-1.35,4.23,1
27.6,2.62,-0.952,-1.77,3.3,1
27.6,2.0,0.485,-2.17,2.99,1
27.6,1.29,1.78,-2.39,3.25,1
27.6,0.513,2.86,-2.52,3.85,1
27.6,-0.571,4.1,-2.67,4.93,1
27.7,-1.92,5.45,-2.8,6.42,1
27.7,-3.2,6.62,-3.18,8.01,1
27.7,-4.2,7.54,-3.74,9.41,1
27.7,-4.93,8.3,-4.45,10.6,1
27.7,-5.24,8.87,-4.83,11.4,1
27.7,-5.43,9.35,-4.48,11.7,1
27.7,-5.66,9.83,-3.55,11.9,1
27.7,-5.61,10.1,-2.52,11.8,1
27.7,-5.56,10.3,-1.74,11.8,1
27.7,-5.5,10.3,-1.27,11.8,1
27.8,-5.41,10.4,-1.36,11.8,1
27.8,-5.36,10.6,-1.68,12.0,1
27.8,-5.34,10.9,-1.38,12.2,1
27.8,-5.45,11.2,-0.38,12.5,1
27.8,-5.69,11.0,0.981,12.5,1
27.8,-6.22,10.1,2.07,12.1,1
27.8,-6.4,9.3,2.58,11.6,1
27.8,-5.84,8.94,2.86,11.1,1
27.8,-5.18,8.83,3.07,10.7,1
27.8,-4.79,8.05,3.31,9.93,1
27.9,-4.45,7.31,4.17,9.52,1
27.9,-3.89,6.93,5.49,9.65,1
27.9,-3.61,6.74,5.13,9.21,1
27.9,-3.58,6.67,2.44,7.96,1
27.9,-3.07,5.23,0.236,6.07,1
27.9,-1.7,1.75,-0.596,2.51,1
27.9,1.28,-5.2,-0.79,5.41,1
27.9,7.93,-17.0,-1.45,18.9,1
27.9,13.7,-31.5,-1.11,34.3,1
27.9,9.16,-34.1,-0.211,35.4,1
28.0,3.91,-21.8,0.525,22.1,1
28.0,3.29,-6.33,-0.0523,7.13,1
28.0,0.751,-0.534,-0.458,1.03,1
28.0,-0.609,1.98,-0.837,2.24,1
28.0,0.647,0.771,-2.56,2.75,1
28.0,3.32,-7.23,-4.1,8.95,1
28.0,6.46,-13.9,-3.89,15.8,1
28.0,8.76,-16.1,-2.71,18.5,1
28.0,8.37,-13.1,-1.64,15.6,1
28.0,6.03,-9.39,-1.34,11.2,1
28.1,4.8,-7.18,-1.51,8.77,1
28.1,4.35,-5.77,-1.94,7.48,1
28.1,4.09,-5.11,-2.27,6.92,1
28.1,3.86,-5.38,-2.4,7.04,1
28.1,3.54,-5.62,-2.23,7.01,1
28.1,2.91,-4.93,-1.78,6.0,1
28.1,2.05,-4.25,-1.17,4.86,1
28.1,1.18,-3.46,-0.522,3.69,1
28.1,0.502,-2.51,-0.0224,2.56,1
28.1,-0.128,-1.36,0.299,1.4,1
28.2,-0.759,-0.117,0.468,0.9,1
28.2,-1.46,0.748,0.461,1.71,1
28.2,-2.06,1.29,0.469,2.48,1
28.2,-2.45,2.32,0.346,3.39,1
28.2,-2.69,3.66,0.201,4.55,1
28.2,-2.98,5.07,-0.0166,5.88,1
28.2,-3.55,6.08,-0.169,7.04,1
28.2,-4.09,6.74,-0.342,7.89,1
28.2,-4.41,7.13,-0.341,8.39,1
28.2,-4.55,7.98,-0.612,9.21,1
28.3,-4.68,8.66,-1.31,9.93,1
28.3,-4.72,9.28,-1.9,10.6,1
28.3,-4.7,9.88,-2.11,11.1,1
28.3,-4.86,10.3,-2.23,11.6,1
28.3,-5.02,10.6,-2.21,11.9,1
28.3,-5.36,10.8,-1.81,12.2,1
28.3,-5.91,10.8,-1.21,12.4,1
28.3,-6.31,10.8,-0.464,12.5,1
28.3,-7.01,10.4,0.0227,12.5,1
28.3,-7.61,9.24,0.823,12.0,1
28.4,-7.62,8.1,1.56,11.2,1
28.4,-6.43,7.68,1.55,10.1,1
28.4,-4.09,7.05,1.23,8.24,1
28.4,-2.55,6.32,1.51,6.99,1
28.4,-1.9,5.86,2.72,6.74,1
28.4,-1.58,4.71,4.21,6.51,1
28.4,-1.65,3.02,4.81,5.92,1
28.4,-2.24,1.24,2.29,3.43,1
28.4,-3.0,-1.58,-1.56,3.73,1
28.4,-2.52,-5.83,-4.63,7.86,1
28.5,-1.17,-12.0,-4.09,12.7,1
28.5,1.04,-20.9,-2.43,21.1,1
28.5,4.88,-29.5,-0.594,29.9,1
28.5,8.91,-26.8,3.18,28.4,1
28.5,11.2,-10.7,6.85,16.9,1
28.5,10.9,-2.99,8.13,13.9,1
28.5,9.06,-2.43,7.67,12.1,1
28.5,7.07,-5.59,5.79,10.7,1
28.5,4.35,-9.54,4.12,11.3,1
28.5,1.05,-13.3,2.64,13.6,1
28.6,-0.503,-16.1,1.9,16.2,1
28.6,0.498,-15.5,2.71,15.7,1
28.6,2.38,-12.0,2.7,12.5,1
28.6,2.69,-8.64,2.29,9.33,1
28.6,2.61,-6.24,2.2,7.12,1
28.6,2.28,-4.65,1.88,5.51,1
28.6,1.62,-4.0,1.05,4.44,1
28.6,1.18,-3.49,0.372,3.7,1
28.6,0.81,-2.8,-0.311,2.93,1
28.6,0.459,-2.09,-1.1,2.41,1
28.7,0.209,-1.28,-1.66,2.11,1
28.7,0.0283,-0.261,-1.94,1.96,1
28.7,-0.122,0.824,-2.0,2.16,1
28.7,-0.289,1.96,-1.84,2.7,1
28.7,-0.559,3.2,-1.8,3.72,1
28.7,-0.819,4.49,-1.62,4.84,1
28.7,-1.1,5.66,-1.54,5.97,1
28.7,-1.43,6.61,-1.65,6.96,1
28.7,-1.75,7.45,-1.7,7.84,1
28.7,-2.03,8.29,-1.67,8.7,1
28.8,-2.4,8.92,-1.53,9.36,1
28.8,-2.7,9.48,-1.38,9.95,1
28.8,-2.93,9.94,-1.58,10.5,1
28.8,-3.26,10.3,-2.1,11.0,1
28.8,-3.73,10.6,-2.6,11.6,1
28.8,-4.34,10.8,-2.45,11.9,1
28.8,-4.85,11.0,-2.12,12.2,1
28.8,-5.14,11.1,-1.88,12.4,1
28.8,-5.22,11.1,-1.57,12.4,1
28.8,-5.17,11.1,-1.19,12.3,1
28.9,-5.44,11.3,-0.773,12.6,1
28.9,-5.85,11.6,0.106,13.0,1
28.9,-6.2,11.8,1.74,13.5,1
28.9,-6.98,11.4,3.66,13.9,1
28.9,-8.47,8.92,5.14,13.3,1
28.9,-7.75,6.29,4.46,10.9,1
28.9,-6.22,5.89,1.86,8.77,1
28.9,-5.41,6.46,0.249,8.43,1
28.9,-4.67,6.06,-0.384,7.66,1
28.9,-3.58,3.75,0.108,5.19,1
29.0,-0.191,-4.3,0.628,4.35,1
29.0,9.42,-23.7,0.0484,25.5,1
29.0,18.3,-41.1,-1.35,45.0,1
29.0,11.9,-34.4,-2.52,36.5,1
29.0,6.47,-16.2,-2.74,17.7,1
29.0,5.16,-3.68,-2.0,6.64,1
29.0,3.06,1.92,-0.355,3.63,1
29.0,3.14,4.35,1.84,5.67,1
29.0,4.35,-0.696,3.06,5.36,1
29.0,5.18,-7.48,2.73,9.5,1
29.1,6.6,-12.0,1.29,13.7,1
29.1,7.68,-16.0,-0.218,17.7,1
29.1,7.56,-17.2,-1.51,18.8,1
29.1,5.57,-15.3,-2.43,16.4,1
29.1,3.59,-12.7,-2.68,13.4,1
29.1,2.4,-11.0,-2.66,11.6,1
29.1,1.31,-10.1,-2.27,10.4,1
29.1,0.267,-9.42,-1.42,9.53,1
29.1,-0.537,-8.14,-0.403,8.17,1
29.1,-1.29,-6.39,0.524,6.54,1
29.2,-1.81,-4.19,1.39,4.77,1
29.2,-2.12,-2.05,1.9,3.51,1
29.2,-2.3,-0.0595,1.9,2.98,1
29.2,-2.38,2.04,1.47,3.47,1
29.2,-2.5,3.76,0.907,4.6,1
29.2,-2.75,5.07,0.449,5.78,1
29.2,-3.21,5.91,0.176,6.73,1
29.2,-4.12,6.24,-0.219,7.48,1
29.2,-4.79,6.7,-0.647,8.27,1
29.2,-5.1,7.23,-1.1,8.92,1
29.3,-5.09,7.85,-1.43,9.47,1
29.3,-4.91,8.62,-1.62,10.1,1
29.3,-4.77,9.28,-1.71,10.6,1
29.3,-4.8,9.9,-1.93,11.2,1
29.3,-4.77,10.6,-2.15,11.8,1
29.3,-5.0,11.2,-2.49,12.5,1
29.3,-5.56,11.4,-2.75,13.0,1
29.3,-5.95,11.4,-1.95,13.0,1
29.3,-6.34,11.1,-0.579,12.8,1
29.3,-7.01,10.5,0.659,12.7,1
29.4,-8.01,9.58,1.61,12.6,1
29.4,-8.79,8.79,2.06,12.6,1
29.4,-8.98,8.38,1.85,12.4,1
29.4,-8.75,8.05,1.22,11.9,1
29.4,-7.53,8.01,0.556,11.0,1
29.4,-5.74,8.44,0.241,10.2,1
