Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
59.8,-2.86,6.45,-2.76,7.58,1
59.8,-2.78,6.36,-1.83,7.17,1
59.8,-2.94,5.95,-0.667,6.67,1
59.8,-3.16,5.66,0.627,6.51,1
59.8,-3.47,5.25,2.52,6.78,1
59.8,-4.02,4.1,5.33,7.83,1
59.9,-4.47,2.62,6.54,8.34,1
59.9,-4.62,1.71,5.22,7.18,1
59.9,-4.64,0.983,2.76,5.49,1
59.9,-4.33,0.253,0.898,4.43,1
59.9,-3.62,-0.043,-0.901,3.73,1
59.9,-3.44,-0.248,-2.09,4.03,1
59.9,-4.81,-0.873,-4.16,6.42,1
59.9,-6.58,-2.04,-2.2,7.23,1
59.9,-6.92,-2.39,2.52,7.75,1
59.9,-3.81,-0.228,5.61,6.78,1
60.0,0.245,2.48,6.37,6.84,1
60.0,2.14,4.17,4.17,6.27,1
60.0,2.01,4.39,2.02,5.23,1
60.0,0.615,3.02,0.582,3.13,1
60.0,-0.731,1.4,0.532,1.66,1
60.0,-0.143,0.0262,0.0349,0.149,1
60.0,2.3,-1.57,-1.14,3.01,1
60.0,4.35,-4.38,-2.07,6.51,1
60.0,6.52,-9.26,-2.99,11.7,1
60.0,9.14,-15.5,-2.96,18.2,1
60.1,10.5,-20.4,0.0364,22.9,1
60.1,8.93,-20.9,3.37,22.9,1
60.1,7.38,-16.8,4.37,18.9,1
60.1,6.8,-12.4,4.36,14.8,1
60.1,6.13,-9.51,3.74,11.9,1
60.1,5.17,-7.75,2.25,9.59,1
60.1,4.08,-6.64,0.784,7.83,1
60.1,2.95,-5.84,-0.429,6.56,1
60.1,1.78,-5.1,-1.14,5.52,1
60.1,0.516,-4.25,-1.72,4.61,1
60.2,-1.05,-3.14,-3.03,4.49,1
60.2,-2.63,-1.49,-4.3,5.26,1
60.2,-3.59,0.7,-5.17,6.33,1
60.2,-3.63,2.47,-5.72,7.21,1
60.2,-3.7,3.63,-5.88,7.84,1
60.2,-4.14,4.24,-4.74,7.59,1
60.2,-4.22,5.47,-3.49,7.74,1
60.2,-4.24,6.61,-2.33,8.19,1
60.2,-4.29,7.5,-1.62,8.79,1
60.2,-4.43,8.33,-1.28,9.52,1
60.3,-4.38,9.38,-0.83,10.4,1
60.3,-4.16,10.6,1.44,11.5,1
60.3,-3.89,11.9,4.44,13.3,1
60.3,-4.22,12.2,4.55,13.7,1
60.3,-4.82,12.0,2.92,13.3,1
60.3,-5.25,11.9,1.58,13.1,1
60.3,-5.69,11.6,1.17,12.9,1
60.3,-6.0,11.5,1.3,13.0,1
60.3,-6.38,11.3,1.21,13.0,1
60.3,-6.86,11.0,0.328,12.9,1
60.4,-7.3,10.1,-0.491,12.5,1
60.4,-7.07,8.85,-0.482,11.3,1
60.4,-5.99,7.96,-0.222,9.96,1
60.4,-5.27,7.32,-0.0808,9.02,1
60.4,-4.69,6.61,0.00269,8.11,1
60.4,-4.39,5.75,-0.48,7.25,1
60.4,-4.28,4.39,-1.51,6.32,1
60.4,-3.97,2.03,-3.11,5.43,1
60.4,-3.2,-2.2,-5.16,6.46,1
60.4,-1.23,-9.8,-7.11,12.2,1
60.5,3.52,-23.0,-6.46,24.1,1
60.5,7.54,-37.9,-0.281,38.7,1
60.5,4.16,-39.6,10.3,41.2,1
60.5,4.39,-21.4,12.2,25.1,1
60.5,7.65,-9.83,12.2,17.4,1
60.5,10.4,-6.46,12.7,17.6,1
60.5,11.7,-8.37,8.51,16.7,1
60.5,11.1,-10.1,1.76,15.1,1
60.5,10.6,-10.0,-2.78,14.9,1
60.5,8.85,-10.5,-3.27,14.1,1
60.6,5.74,-10.1,-2.62,11.9,1
60.6,3.33,-8.8,-3.14,9.92,1
60.6,1.61,-7.36,-4.12,8.59,1
60.6,1.0,-5.58,-4.13,7.01,1
60.6,0.131,-3.86,-4.13,5.66,1
60.6,-0.512,-2.25,-4.0,4.62,1
60.6,-1.17,-0.693,-3.43,3.69,1
60.6,-2.16,0.815,-3.23,3.97,1
60.6,-2.19,2.62,-3.32,4.76,1
60.6,-2.32,3.85,-2.98,5.4,1
60.7,-3.34,4.13,-2.43,5.84,1
60.7,-4.13,4.17,-1.81,6.15,1
60.7,-4.29,5.26,-1.35,6.92,1
60.7,-4.64,6.48,-0.933,8.03,1
60.7,-4.93,7.65,-0.295,9.11,1
60.7,-5.16,8.76,0.525,10.2,1
60.7,-5.19,9.8,1.74,11.2,1
60.7,-5.31,10.9,3.07,12.5,1
60.7,-5.41,11.4,3.74,13.2,1
60.7,-5.59,11.8,3.65,13.5,1
60.8,-5.97,11.9,2.89,13.6,1
60.8,-6.52,11.8,1.74,13.6,1
60.8,-7.17,11.6,0.601,13.6,1
60.8,-7.8,11.3,-0.333,13.8,1
60.8,-8.32,10.9,-0.63,13.8,1
60.8,-8.67,10.2,-0.432,13.4,1
60.8,-7.52,8.93,0.0626,11.7,1
60.8,-6.03,7.78,0.635,9.86,1
60.8,-5.58,7.03,1.15,9.05,1
60.8,-5.19,6.49,1.82,8.5,1
60.9,-4.9,6.01,2.12,8.04,1
60.9,-5.0,5.12,1.05,7.23,1
60.9,-4.82,2.7,-1.05,5.62,1
60.9,-2.95,-2.74,-3.26,5.18,1
60.9,2.68,-14.0,-6.04,15.5,1
60.9,10.5,-31.5,-8.76,34.4,1
60.9,12.4,-41.6,-8.41,44.3,1
60.9,5.65,-31.6,1.25,32.1,1
60.9,5.15,-14.6,10.1,18.5,1
60.9,4.37,-7.93,6.27,11.0,1
61.0,4.77,-4.46,4.32,7.83,1
61.0,9.82,-5.64,7.3,13.5,1
61.0,13.9,-8.37,7.91,18.0,1
61.0,13.4,-10.8,3.74,17.6,1
61.0,10.8,-11.5,0.323,15.8,1
61.0,7.37,-10.7,-1.88,13.2,1
61.0,4.41,-9.07,-2.64,10.4,1
61.0,3.29,-6.92,-3.07,8.26,1
61.0,2.44,-5.46,-3.12,6.75,1
61.0,1.18,-4.04,-2.89,5.1,1
61.1,-0.196,-2.67,-2.85,3.91,1
61.1,-0.925,-0.91,-2.4,2.73,1
61.1,-1.58,0.425,-1.7,2.36,1
61.1,-2.08,1.9,-1.29,3.1,1
61.1,-2.78,2.79,-1.18,4.11,1
61.1,-3.33,3.59,-1.17,5.04,1
61.1,-4.18,4.49,-1.34,6.28,1
61.1,-4.9,5.4,-1.27,7.4,1
61.1,-5.21,6.27,-0.733,8.18,1
61.1,-5.6,7.13,-0.412,9.07,1
61.2,-5.89,7.89,-0.161,9.85,1
61.2,-5.75,8.52,0.172,10.3,1
61.2,-5.91,9.22,0.422,11.0,1
61.2,-5.82,9.81,0.691,11.4,1
61.2,-5.83,10.3,0.968,11.9,1
61.2,-6.15,10.8,1.09,12.5,1
61.2,-6.48,11.0,0.985,12.8,1
61.2,-7.04,11.1,0.843,13.2,1
61.2,-7.59,11.1,0.892,13.5,1
61.2,-7.83,11.0,1.12,13.6,1
61.3,-7.93,10.9,1.51,13.5,1
61.3,-8.03,9.84,2.18,12.9,1
61.3,-7.19,8.04,3.27,11.3,1
61.3,-6.16,7.01,4.4,10.3,1
61.3,-5.6,6.42,5.61,10.2,1
61.3,-5.21,6.55,4.59,9.54,1
61.3,-4.86,7.34,1.5,8.93,1
61.3,-4.43,7.52,0.875,8.78,1
61.3,-3.83,5.49,0.648,6.72,1
61.3,-1.72,-0.406,-0.0467,1.77,1
61.4,5.61,-14.2,-1.44,15.3,1
61.4,15.3,-33.3,-3.49,36.8,1
61.4,15.7,-37.5,-4.36,40.9,1
61.4,11.7,-31.4,-4.22,33.8,1
61.4,8.52,-15.3,-2.76,17.7,1
61.4,4.03,-3.47,-1.59,5.55,1
61.4,1.3,0.941,-0.77,1.78,1
61.4,1.13,2.43,-0.408,2.71,1
61.4,3.19,-0.422,-0.5,3.26,1
61.4,4.78,-6.32,-0.784,7.96,1
61.5,5.0,-10.3,-1.01,11.5,1
61.5,4.95,-12.3,-1.05,13.3,1
61.5,4.6,-11.7,-1.04,12.6,1
61.5,4.35,-8.95,-1.13,10.0,1
61.5,2.95,-7.02,-1.32,7.73,1
61.5,1.01,-6.05,-1.74,6.37,1
61.5,-0.255,-5.38,-2.84,6.1,1
61.5,-0.518,-4.61,-3.88,6.05,1
61.5,-0.534,-3.88,-4.07,5.65,1
61.5,-0.797,-3.09,-3.6,4.81,1
61.6,-1.07,-2.29,-2.92,3.86,1
61.6,-1.32,-1.32,-2.51,3.13,1
61.6,-1.35,-0.311,-2.24,2.64,1
61.6,-1.56,0.78,-2.43,3.0,1
61.6,-1.58,2.08,-2.26,3.45,1
61.6,-0.915,3.0,3.12,4.43,1
61.6,-0.405,4.08,9.49,10.3,1
61.6,-0.516,5.73,9.79,11.4,1
61.6,-1.61,6.65,6.43,9.39,1
61.6,-2.84,7.07,2.93,8.16,1
61.7,-3.78,7.5,0.469,8.41,1
61.7,-4.35,7.93,-0.31,9.05,1
61.7,-4.45,8.53,-0.14,9.63,1
61.7,-4.32,9.0,0.179,9.99,1
61.7,-4.17,9.37,0.57,10.3,1
61.7,-3.93,9.67,0.947,10.5,1
61.7,-3.69,9.99,1.07,10.7,1
61.7,-3.63,10.3,0.736,10.9,1
61.7,-3.76,10.4,0.146,11.1,1
61.7,-4.06,10.4,-0.407,11.1,1
61.8,-4.54,10.2,-0.806,11.2,1
61.8,-4.99,10.2,-1.02,11.4,1
61.8,-5.34,10.0,-1.07,11.4,1
61.8,-5.45,9.97,-0.806,11.4,1
61.8,-5.48,9.63,-0.422,11.1,1
61.8,-5.16,8.21,-0.124,9.7,1
61.8,-4.19,7.24,-0.0142,8.36,1
61.8,-3.38,6.45,-0.282,7.29,1
61.8,-2.72,5.1,-0.734,5.83,1
61.8,-1.89,3.06,-1.5,3.9,1
61.9,-0.598,-0.146,-2.37,2.45,1
61.9,1.65,-5.42,-3.52,6.67,1
61.9,6.1,-14.1,-5.05,16.2,1
61.9,10.8,-26.2,-6.84,29.1,1
61.9,10.1,-33.7,-3.24,35.3,1
61.9,5.87,-27.0,6.18,28.4,1
61.9,6.99,-13.5,11.5,19.1,1
61.9,6.08,-8.26,11.6,15.5,1
61.9,3.04,-9.28,8.94,13.2,1
61.9,2.61,-10.7,5.53,12.3,1
62.0,4.53,-11.0,2.91,12.2,1
62.0,5.71,-10.6,1.45,12.2,1
62.0,6.32,-9.54,0.812,11.5,1
62.0,5.73,-8.04,0.521,9.89,1
62.0,4.79,-6.9,0.25,8.4,1
62.0,3.96,-6.33,0.0945,7.47,1
62.0,2.95,-5.95,0.202,6.64,1
62.0,2.39,-5.27,0.147,5.79,1
62.0,1.94,-4.42,-0.056,4.83,1
62.1,1.42,-3.42,-0.287,3.72,1
62.1,0.857,-2.08,-0.444,2.3,1
62.1,0.379,-0.622,-0.515,0.892,1
62.1,-0.258,0.722,-0.926,1.2,1
62.1,-0.812,2.1,-1.35,2.63,1
62.1,-1.29,3.32,-1.4,3.82,1
62.1,-1.63,4.5,-1.11,4.91,1
62.1,-1.97,5.54,-0.821,5.94,1
62.1,-2.21,6.52,-0.79,6.93,1
62.1,-2.32,7.58,-0.958,7.98,1
62.2,-2.46,8.43,-1.15,8.86,1
62.2,-2.58,9.09,-1.55,9.58,1
62.2,-2.7,9.72,-2.39,10.4,1
62.2,-3.16,10.2,-2.65,11.0,1
62.2,-4.12,10.5,-2.63,11.5,1
62.2,-4.94,10.6,-2.25,11.9,1
62.2,-5.32,10.8,-1.57,12.1,1
62.2,-5.59,11.0,-0.479,12.3,1
62.2,-5.58,11.2,0.752,12.5,1
62.2,-5.65,11.3,1.67,12.8,1
62.3,-5.82,11.4,2.12,13.0,1
62.3,-6.04,11.3,2.42,13.1,1
62.3,-6.78,10.7,3.25,13.1,1
62.3,-7.71,9.65,4.32,13.1,1
62.3,-8.13,8.87,4.78,13.0,1
62.3,-7.33,7.53,4.82,11.6,1
62.3,-5.23,6.36,4.67,9.46,1
62.3,-4.16,6.43,3.17,8.29,1
62.3,-3.93,6.45,1.39,7.68,1
62.3,-3.29,5.24,0.686,6.22,1
62.4,-1.76,2.19,0.239,2.82,1
62.4,2.25,-4.75,0.674,5.3,1
62.4,11.0,-18.6,0.229,21.6,1
62.4,17.0,-30.1,-0.809,34.6,1
62.4,13.3,-30.6,-2.65,33.5,1
62.4,6.62,-20.6,-4.26,22.1,1
62.4,4.47,-6.88,-4.15,9.19,1
62.4,1.59,-1.53,-3.66,4.27,1
62.4,-0.227,0.753,-2.99,3.09,1
62.4,-0.3,-1.15,-2.22,2.52,1
62.5,0.723,-7.18,-1.28,7.33,1
62.5,1.62,-11.3,-0.161,11.4,1
62.5,1.08,-12.2,-0.0907,12.2,1
62.5,1.56,-9.84,-0.991,10.0,1
62.5,2.9,-7.45,-1.18,8.08,1
62.5,3.25,-6.27,-1.01,7.14,1
62.5,3.47,-5.89,-0.826,6.89,1
62.5,3.74,-5.96,-0.682,7.07,1
62.5,4.01,-6.3,-0.7,7.5,1
62.5,4.14,-6.56,-0.847,7.8,1
62.6,3.62,-6.49,-0.963,7.5,1
62.6,2.62,-6.11,-1.02,6.73,1
62.6,1.61,-5.33,-1.07,5.67,1
62.6,0.706,-4.34,-1.19,4.56,1
62.6,-0.101,-3.36,-1.29,3.6,1
62.6,-0.559,-2.51,-1.15,2.81,1
62.6,-0.934,-1.49,-0.835,1.94,1
62.6,-1.4,-0.285,-0.479,1.51,1
62.6,-1.98,0.804,-0.139,2.14,1
62.6,-2.39,1.96,0.157,3.09,1
62.7,-2.61,3.08,0.209,4.05,1
62.7,-2.94,4.1,0.248,5.05,1
62.7,-3.18,5.26,0.554,6.17,1
62.7,-3.25,6.39,1.01,7.24,1
62.7,-3.57,7.01,1.19,7.96,1
62.7,-3.74,7.53,0.872,8.46,1
62.7,-3.93,8.34,0.357,9.23,1
62.7,-4.21,8.79,-0.306,9.75,1
62.7,-4.32,9.0,-0.887,10.0,1
62.7,-4.56,9.16,-1.38,10.3,1
62.8,-4.97,9.47,-1.75,10.8,1
62.8,-5.3,9.92,-1.72,11.4,1
62.8,-5.67,10.1,-1.29,11.7,1
62.8,-6.4,9.97,-0.318,11.9,1
62.8,-7.15,9.65,0.862,12.0,1
62.8,-7.79,9.16,1.72,12.1,1
62.8,-8.31,8.72,1.95,12.2,1
62.8,-8.02,8.65,1.59,11.9,1
62.8,-6.7,8.38,1.01,10.8,1
62.8,-4.42,7.61,1.14,8.87,1
62.9,-3.15,6.98,1.74,7.85,1
62.9,-2.86,6.05,2.36,7.1,1
62.9,-2.93,4.69,2.95,6.27,1
62.9,-2.89,3.45,2.66,5.23,1
62.9,-2.89,2.49,1.46,4.09,1
62.9,-2.67,0.816,0.387,2.82,1
62.9,-1.69,-1.96,-0.223,2.6,1
62.9,0.477,-5.98,-1.5,6.19,1
62.9,4.64,-11.3,-2.57,12.5,1
62.9,8.32,-19.1,-2.52,21.0,1
63.0,9.29,-26.8,-0.512,28.4,1
63.0,4.06,-26.1,6.09,27.1,1
63.0,1.94,-14.3,8.65,16.8,1
63.0,3.19,-8.58,5.99,10.9,1
63.0,2.15,-9.39,3.27,10.2,1
63.0,2.4,-9.82,2.06,10.3,1
63.0,3.67,-9.51,1.43,10.3,1
63.0,4.22,-9.32,1.06,10.3,1
63.0,4.53,-9.37,1.15,10.5,1
63.0,4.52,-9.26,1.85,10.5,1
63.1,4.64,-8.76,2.0,10.1,1
63.1,4.65,-7.95,1.39,9.32,1
63.1,4.77,-7.18,0.672,8.65,1
63.1,4.79,-6.45,0.109,8.03,1
63.1,4.5,-5.66,-0.378,7.24,1
63.1,4.0,-4.78,-0.529,6.25,1
63.1,3.28,-4.0,-0.467,5.19,1
63.1,2.39,-3.07,-0.665,3.95,1
63.1,1.52,-2.16,-0.928,2.8,1
63.1,0.725,-1.03,-1.23,1.76,1
63.2,0.135,0.295,-1.56,1.59,1
63.2,-0.334,1.64,-1.96,2.58,1
63.2,-0.669,2.83,-2.32,3.72,1
63.2,-1.13,3.88,-2.54,4.77,1
63.2,-1.93,4.76,-2.76,5.83,1
63.2,-2.28,5.79,-2.81,6.83,1
63.2,-2.54,6.62,-2.18,7.42,1
63.2,-2.93,7.34,-1.5,8.04,1
63.2,-3.32,8.02,-0.986,8.73,1
63.2,-3.73,8.65,-0.829,9.45,1
63.3,-4.15,9.24,-1.04,10.2,1
63.3,-4.68,9.75,-1.09,10.9,1
63.3,-5.19,10.3,-0.536,11.5,1
63.3,-5.62,10.6,0.0457,12.0,1
63.3,-5.96,10.8,0.41,12.4,1
63.3,-6.24,11.0,0.76,12.6,1
63.3,-6.81,11.0,0.986,13.0,1
63.3,-7.24,10.8,1.08,13.1,1
63.3,-7.65,10.5,1.02,13.1,1
63.3,-8.13,9.9,0.962,12.8,1
63.4,-8.59,9.01,1.43,12.5,1
63.4,-8.54,8.63,2.13,12.3,1
63.4,-7.98,7.84,3.05,11.6,1
63.4,-7.16,6.79,4.84,11.0,1
63.4,-5.97,6.08,6.95,11.0,1
63.4,-4.87,6.14,6.27,10.0,1
63.4,-4.62,6.01,2.0,7.84,1
63.4,-4.3,5.4,-0.73,6.94,1
63.4,-3.56,3.63,-1.06,5.19,1
63.4,-1.45,-0.919,-0.475,1.78,1
63.5,4.24,-11.5,-1.28,12.3,1
63.5,13.7,-28.8,-3.33,32.1,1
63.5,17.0,-35.1,-3.84,39.2,1
63.5,14.8,-28.9,-2.62,32.6,1
63.5,11.5,-13.0,-0.659,17.4,1
63.5,4.76,-2.16,-1.93,5.57,1
63.5,-0.249,2.5,-1.69,3.03,1
63.5,-1.83,4.5,-0.489,4.88,1
63.5,-1.07,3.58,-0.456,3.76,1
63.5,2.24,-3.06,-1.56,4.1,1
63.6,5.76,-10.4,-2.63,12.2,1
63.6,7.23,-14.3,-2.56,16.2,1
63.6,4.8,-13.6,-2.07,14.5,1
63.6,2.62,-9.94,-1.92,10.5,1
63.6,2.0,-7.27,-1.84,7.76,1
63.6,0.834,-6.4,-1.69,6.67,1
63.6,0.0637,-5.87,-1.47,6.06,1
63.6,0.141,-5.57,-1.29,5.72,1
63.6,0.517,-5.53,-1.25,5.69,1
63.6,0.719,-5.56,-1.3,5.75,1
63.7,0.546,-5.49,-1.52,5.72,1
63.7,0.411,-5.03,-2.0,5.43,1
63.7,0.456,-3.94,-2.6,4.74,1
63.7,0.667,-2.64,-2.87,3.96,1
63.7,0.978,-1.21,-2.67,3.09,1
63.7,1.17,0.195,-1.34,1.79,1
63.7,1.09,1.21,0.926,1.87,1
63.7,0.968,2.22,3.04,3.89,1
63.7,0.821,3.43,4.12,5.42,1
63.7,0.363,4.45,3.9,5.93,1
63.8,-0.292,5.29,2.66,5.93,1
63.8,-0.987,6.08,1.27,6.29,1
63.8,-1.91,6.66,0.198,6.93,1
63.8,-2.6,7.23,-0.075,7.68,1
63.8,-3.16,7.81,0.175,8.43,1
63.8,-3.83,8.11,0.248,8.97,1
63.8,-4.44,8.31,0.0798,9.42,1
63.8,-5.05,8.47,-0.255,9.87,1
63.8,-5.81,8.4,-0.804,10.2,1
63.8,-6.51,8.32,-0.934,10.6,1
63.9,-6.91,8.21,-0.485,10.7,1
63.9,-7.46,8.16,-0.0627,11.1,1
63.9,-8.56,7.85,0.125,11.6,1
63.9,-8.93,8.04,0.391,12.0,1
63.9,-8.79,8.22,0.813,12.1,1
63.9,-8.63,8.39,1.02,12.1,1
63.9,-8.54,8.57,0.98,12.1,1
63.9,-8.22,8.5,1.01,11.9,1
63.9,-6.58,7.73,0.897,10.2,1
63.9,-4.14,7.11,0.98,8.29,1
64.0,-2.69,6.26,1.36,6.95,1
64.0,-2.1,4.39,1.89,5.22,1
64.0,-1.63,2.69,1.78,3.61,1
64.0,-0.809,0.75,0.671,1.29,1
64.0,0.22,-1.96,-0.937,2.18,1
64.0,2.34,-5.6,-2.89,6.72,1
64.0,6.37,-10.9,-3.25,13.1,1
64.0,11.9,-17.8,-3.84,21.8,1
64.0,15.0,-23.4,-3.04,27.9,1
64.0,11.2,-20.0,1.42,23.0,1
64.1,5.14,-10.4,5.61,12.9,1
64.1,2.36,-7.97,6.34,10.5,1
64.1,1.5,-9.29,4.27,10.3,1
64.1,1.08,-9.82,1.63,10.0,1
64.1,0.694,-10.0,0.227,10.0,1
64.1,2.42,-10.2,0.182,10.5,1
64.1,4.6,-10.4,1.1,11.4,1
64.1,5.84,-10.8,2.05,12.4,1
64.1,6.5,-10.9,2.98,13.0,1
64.1,6.24,-9.99,3.59,12.3,1
64.2,5.51,-8.35,3.1,10.5,1
64.2,4.94,-6.8,1.66,8.57,1
64.2,4.57,-5.57,0.179,7.21,1
64.2,4.2,-4.45,-0.649,6.15,1
64.2,3.88,-3.21,-1.01,5.14,1
64.2,3.39,-1.96,-1.27,4.12,1
64.2,2.63,-0.587,-1.5,3.08,1
64.2,1.76,0.884,-1.44,2.44,1
64.2,0.818,2.2,-1.23,2.65,1
64.2,-0.0662,3.37,-1.26,3.6,1
64.3,-0.835,4.49,-1.34,4.76,1
64.3,-1.59,5.44,-1.34,5.83,1
64.3,-2.34,6.27,-1.15,6.79,1
64.3,-3.06,6.94,-0.803,7.62,1
64.3,-3.8,7.47,-0.833,8.42,1
64.3,-4.7,7.86,-1.34,9.25,1
64.3,-5.81,8.16,-1.67,10.2,1
64.3,-6.53,8.47,-1.24,10.8,1
64.3,-7.12,8.7,-0.964,11.3,1
64.3,-7.54,9.02,-0.571,11.8,1
64.4,-7.57,9.49,-0.214,12.1,1
64.4,-7.62,9.92,0.145,12.5,1
64.4,-7.75,10.4,0.231,12.9,1
64.4,-7.86,10.6,0.48,13.2,1
64.4,-7.93,10.8,1.09,13.4,1
64.4,-7.98,11.0,2.29,13.8,1
64.4,-7.93,11.1,4.2,14.3,1
64.4,-7.63,10.0,5.68,13.8,1
64.4,-6.28,8.04,5.09,11.4,1
64.4,-5.16,7.12,4.52,9.89,1
64.5,-4.74,6.57,4.14,9.1,1
64.5,-4.7,6.1,2.83,8.2,1
64.5,-4.57,5.23,1.23,7.06,1
64.5,-3.89,2.7,-0.149,4.73,1
64.5,-1.44,-2.66,-0.527,3.07,1
64.5,4.55,-12.9,-1.32,13.7,1
64.5,12.0,-27.7,-3.29,30.3,1
64.5,11.6,-31.7,-3.35,33.9,1
64.5,7.49,-21.9,-1.31,23.2,1
64.5,7.35,-9.03,-1.37,11.7,1
64.6,3.76,-2.63,-2.09,5.04,1
64.6,0.499,1.53,-1.69,2.34,1
64.6,-0.376,3.65,-1.48,3.96,1
64.6,1.71,1.84,-2.06,3.25,1
64.6,5.38,-4.94,-2.72,7.79,1
64.6,8.52,-9.42,-2.34,12.9,1
64.6,9.42,-10.0,-1.25,13.8,1
64.6,6.85,-7.89,-0.529,10.5,1
64.6,4.0,-6.27,-0.514,7.46,1
64.6,2.44,-5.48,-0.667,6.04,1
64.7,1.47,-5.73,-0.613,5.95,1
64.7,1.07,-6.91,-0.135,7.0,1
64.7,0.799,-7.75,0.395,7.8,1
64.7,0.418,-7.97,0.396,7.99,1
64.7,-0.131,-7.69,0.119,7.69,1
64.7,-0.743,-6.86,-0.225,6.9,1
64.7,-1.16,-5.75,-0.425,5.88,1
64.7,-1.4,-4.69,-0.631,4.94,1
64.7,-1.8,-3.79,-1.06,4.33,1
64.7,-2.16,-2.89,-1.87,4.06,1
64.8,-2.41,-1.82,-2.69,4.04,1
64.8,-2.3,-0.641,-3.21,4.0,1
64.8,-1.66,0.53,-2.2,2.81,1
64.8,-0.966,1.66,-0.141,1.92,1
64.8,-0.641,2.61,2.06,3.39,1
64.8,-0.38,3.86,3.92,5.52,1
64.8,-0.894,4.98,4.52,6.79,1
64.8,-1.79,5.86,3.92,7.27,1
64.8,-2.53,6.54,3.03,7.64,1
64.8,-3.18,7.17,2.27,8.17,1
64.9,-3.9,7.51,1.37,8.57,1
64.9,-4.5,7.7,0.564,8.94,1
64.9,-4.74,7.67,0.118,9.01,1
64.9,-4.4,8.04,0.0303,9.16,1
64.9,-4.54,8.29,-0.419,9.46,1
64.9,-4.79,8.37,-0.708,9.67,1
64.9,-4.9,8.56,-0.84,9.9,1
64.9,-5.46,8.63,-1.3,10.3,1
64.9,-6.06,8.76,-1.85,10.8,1
64.9,-7.1,8.78,-2.47,11.6,1
65.0,-7.85,8.75,-2.15,11.9,1
65.0,-7.99,8.96,-1.07,12.1,1
65.0,-7.42,9.18,0.0467,11.8,1
65.0,-6.44,9.22,1.26,11.3,1
65.0,-4.21,8.1,1.86,9.32,1
65.0,-2.6,6.94,2.01,7.68,1
65.0,-1.81,5.83,1.88,6.39,1
65.0,-1.37,4.17,1.69,4.7,1
65.0,-0.969,2.44,1.46,3.01,1
65.0,-0.403,0.337,0.73,0.899,1
65.1,0.228,-2.6,-1.11,2.83,1
65.1,1.92,-6.68,-4.01,8.02,1
65.1,4.99,-12.6,-4.45,14.3,1
65.1,8.14,-20.3,-4.56,22.3,1
65.1,8.61,-26.5,-1.82,27.9,1
65.1,3.35,-20.9,4.2,21.5,1
65.1,0.544,-9.75,6.24,11.6,1
65.1,0.727,-7.21,5.31,8.98,1
65.1,1.51,-8.21,3.46,9.04,1
65.1,2.05,-8.99,1.25,9.31,1
65.2,2.31,-9.68,-0.056,9.95,1
65.2,4.04,-9.92,-0.329,10.7,1
65.2,5.82,-9.92,-0.438,11.5,1
65.2,6.85,-9.88,0.184,12.0,1
65.2,6.87,-9.55,1.39,11.8,1
65.2,6.26,-8.61,2.17,10.9,1
65.2,5.33,-7.47,2.16,9.43,1
65.2,4.61,-6.38,1.79,8.07,1
65.2,4.23,-5.4,1.28,6.98,1
65.2,3.68,-4.71,0.827,6.03,1
65.3,2.93,-4.11,0.438,5.06,1
65.3,2.18,-3.21,0.0135,3.88,1
65.3,1.36,-2.11,-0.35,2.54,1
65.3,0.723,-0.931,-0.665,1.35,1
65.3,0.146,0.325,-0.636,0.73,1
65.3,-0.473,1.42,-0.552,1.59,1
65.3,-1.15,2.52,-0.647,2.85,1
65.3,-1.82,3.78,-0.974,4.3,1
65.3,-2.46,4.89,-1.2,5.61,1
65.3,-2.96,5.88,-1.16,6.69,1
65.4,-3.33,6.86,-1.11,7.71,1
65.4,-3.6,7.85,-1.15,8.72,1
65.4,-3.87,8.68,-1.25,9.58,1
65.4,-3.94,9.44,-1.45,10.3,1
65.4,-4.11,10.1,-1.78,11.1,1
65.4,-4.8,10.5,-1.83,11.7,1
65.4,-5.56,10.8,-1.56,12.2,1
65.4,-5.99,10.9,-0.613,12.5,1
65.4,-6.06,11.1,0.852,12.7,1
65.4,-6.07,11.4,1.58,13.0,1
65.5,-6.22,11.7,1.92,13.4,1
65.5,-6.53,11.8,1.72,13.6,1
65.5,-7.08,11.8,1.62,13.9,1
65.5,-7.63,11.7,1.7,14.1,1
65.5,-8.18,10.9,2.08,13.8,1
65.5,-8.36,8.89,3.2,12.6,1
65.5,-6.52,7.01,5.62,11.1,1
65.5,-4.53,6.17,8.11,11.2,1
65.5,-3.93,6.39,6.55,9.97,1
65.5,-4.07,6.76,1.89,8.12,1
65.6,-3.94,6.91,-0.0696,7.96,1
65.6,-3.55,6.6,-0.574,7.52,1
65.6,-2.44,3.41,-0.344,4.2,1
65.6,2.79,-6.43,-0.503,7.03,1
65.6,15.2,-25.2,-2.22,29.5,1
65.6,19.5,-36.6,-3.51,41.7,1
65.6,8.23,-33.6,-5.27,35.0,1
65.6,0.703,-18.9,-6.19,19.9,1
65.6,0.0394,-8.02,-4.01,8.97,1
65.6,-1.15,-3.2,-2.13,4.01,1
65.7,-1.21,0.203,-0.315,1.27,1
65.7,-1.24,0.641,0.238,1.41,1
65.7,0.926,-3.78,1.23,4.08,1
65.7,5.56,-7.39,3.76,9.99,1
65.7,8.82,-9.14,4.82,13.6,1
65.7,9.34,-9.43,2.99,13.6,1
