Time (s),x,y,z,total_acceleration
43.62781442,-2.264453837,-2.947370911,-5.330091408,6.498047467
43.63782542,-2.554282775,-2.06118094,-5.363557363,6.288129686
43.64783742,-2.755279936,-0.9995189506,-5.544562601,6.271585134
43.65784942,-3.071466076,-0.06809901237,-5.775216547,6.541534033
43.66786042,-3.096182257,0.835335567,-5.984821687,6.789861611
43.67787242,-3.075545094,1.494086975,-5.720881881,6.664815302
43.68788442,-3.306632611,1.704079201,-4.719678347,6.009415017
43.69789542,-3.29721187,1.824835898,-3.540507789,5.170766633
43.70790742,-2.901414719,1.596291627,-2.101649519,3.922153112
43.71791842,-1.042613588,1.245304906,-1.204068149,2.02178325
43.72793042,2.173327028,0.8365476948,-1.396666954,2.715481724
43.73794242,4.416282699,-0.5560164142,1.447161169,4.680489566
43.74795342,5.836252708,-3.374985393,3.353070613,7.529638411
43.75796542,7.27583954,-6.73368629,3.44121008,10.49391723
43.76797642,8.586471294,-9.870427465,2.531750822,13.32526134
43.77798842,8.979300106,-12.6480233,0.2444256011,15.51322235
43.78800042,9.022539681,-14.17108966,0.1839624676,16.80059066
43.79801142,7.32648286,-14.62221404,0.4828411415,16.36214015
43.80802342,4.521377922,-12.38311987,1.699414,13.2918217
43.81803542,0.8575434382,-10.47948748,2.83843319,10.89090178
43.82804642,-2.154444322,-8.674488847,5.955045326,10.74015605
43.83805842,-5.010719998,-6.433061637,11.04950915,13.73256164
43.84806942,-8.019417676,-4.203237058,15.87301884,18.27377872
43.85808142,-9.078584073,-1.587333693,13.87809738,16.65958895
43.86809342,-8.873756694,0.9259580541,10.05432708,13.44211476
43.87810442,-8.327493435,3.121329085,8.097128341,12.02719126
43.88811642,-7.479876961,5.110577577,6.948774948,11.41718161
43.89812842,-6.73024228,6.901746377,6.099110194,11.40742782
43.90813942,-6.0844407,8.292235309,5.619515719,11.72009138
43.91815142,-5.24705393,9.334992081,4.640949681,11.6709925
43.92816342,-4.271755608,9.785425322,2.880001046,11.05879065
43.93817442,-2.680084743,9.103290313,1.219250298,9.567618306
43.94818642,0.03594955435,7.202092702,0.6745599407,7.233703255
43.95819742,1.91288561,5.479336326,0.00803524375,5.803647344
43.96820942,3.236479472,4.163330981,0.1559341317,5.275645902
43.97822142,4.272130707,3.138727475,0.3848584718,5.315150702
43.98823242,5.102609577,2.333791582,0.1405378282,5.61274964
43.99824442,5.719986672,1.456356062,0.05465158582,5.902728801
44.00825542,6.408174133,0.7914545524,0.3560661972,6.466674506
44.01826742,6.797135596,0.3190188235,0.6782974809,6.838341378
44.02827942,6.767718254,-0.1449706024,1.108257866,6.859392272
44.03829042,5.952346251,-0.4019118762,1.750211978,6.217330699
44.04830242,2.630765818,0.2026796973,1.267310318,2.927128847
44.05831442,-1.315203692,0.7062325537,-0.2388850719,1.511817201
44.06832542,-3.791831935,0.4727345216,-1.20075,4.005404837
44.07833742,-5.770861541,-0.1134587878,-1.874673471,6.068782122
44.08834842,-7.230551101,-0.5035025704,-2.164471712,7.564345435
44.09836042,-8.240198599,-1.714027653,-2.245491609,8.710969883
44.10837242,-8.568184712,-3.597052703,-2.196565909,9.548689921
44.11838342,-7.560828738,-5.385160486,-1.695721483,9.436183339
44.12839542,-6.878639935,-6.363583851,-2.45322447,9.686547222
44.13840742,-5.376337037,-6.055580598,-2.978938859,8.628391103
44.14841842,-3.163828402,-4.370102559,-3.179278208,6.262221368
44.15843042,-1.471341014,-3.319338611,-4.650124547,5.899704357
44.16844142,-0.6053200635,-3.537496473,-6.725383244,7.623061947
44.17845342,-0.5273278546,-4.954051707,-6.932427303,8.536934537
44.18846542,-0.7176531892,-6.214679242,-4.828647643,7.902727519
44.19847667,-0.8282428213,-5.667202687,-3.065141728,6.496019264
44.20848867,-0.2762185936,-4.328851622,-1.576623056,4.615299919
44.21850067,-0.2590269025,-3.9726907,0.5189231399,4.014803552
44.22851167,-1.090879576,-4.561195414,2.267307278,5.209146201
44.23852367,-0.7869310002,-4.508151228,3.667038612,5.864286834
44.24853467,0.6197528189,-3.364355739,4.306359723,5.499792465
44.25854667,2.190050357,-2.061679122,4.588627042,5.486559896
44.26855867,3.10989807,-1.408477306,4.925155352,5.992698021
44.27856967,3.56457756,-1.321253806,5.223649864,6.460529599
44.28858167,4.171793656,-0.915416109,4.849044777,6.461817408
44.29859367,4.785667684,-0.1125103694,4.421517711,6.516524583
44.30860467,5.207958276,0.5604135203,3.790449653,6.46563232
44.31861667,5.421454153,0.5478221262,2.393894819,5.951722996
44.32862767,5.891808858,0.3306600451,1.114184604,6.005343871
44.33863967,5.995746624,-0.1623514509,0.3564839807,6.008528639
44.34865167,5.734232243,-0.3660842317,-0.2464674488,5.751189728
44.35866267,4.931684353,0.1133810198,-0.6031604674,4.96972518
44.36867467,3.567253538,0.7052560687,-0.5987563446,3.68526703
44.37868667,2.358447829,1.394530528,-0.55476511,2.795488487
44.38869767,1.574626085,1.990954126,0.4219558391,2.573206632
44.39870967,0.7748905599,2.475440966,0.5863587856,2.65933826
44.40872067,0.2968732251,3.00720196,-0.219277896,3.02976569
44.41873267,0.321700649,3.333529218,-0.670806613,3.415536542
44.42874467,0.6544912002,3.432833067,-0.4071752474,3.518308298
44.43875567,2.288852806,2.635781559,4.321150839,5.55504601
44.44876767,4.299153906,1.299382296,8.519997808,9.631276203
44.45877967,4.007852639,0.7032867265,6.5245232,7.689401666
44.46879067,2.992131346,0.6767620021,2.328062188,3.851068729
44.47880267,1.886507359,0.8857151771,-0.5401353765,2.152939297
44.48881367,0.5575852587,1.473425254,-1.985748203,2.534773999
44.49882567,-0.08243408281,1.752795278,-2.575256445,3.116252946
44.50883767,-0.4860968712,1.549439058,-2.08987542,2.646626311
44.51884867,-0.7916858098,1.630534092,-1.791343632,2.548395545
44.52886067,-0.6815584731,1.914726314,-1.853902992,2.750937134
44.53887267,-0.3188609487,1.729266082,-2.035750229,2.690039495
44.54888367,-0.2704612058,1.38362664,-2.762984812,3.101879594
44.55889567,-0.9645979169,0.8769478619,-3.544711937,3.776833251
44.56890667,-2.046123775,0.5093632346,-3.949873111,4.477451395
44.57891867,-3.010829573,0.3986795354,-3.946118613,4.979547389
44.58893067,-4.36985873,0.6807164741,-4.368323252,6.21621173
44.59894167,-4.80628906,0.7546223563,-5.303632758,7.197109826
44.60895367,-3.918816209,1.022277483,-6.385622592,7.56163657
44.61896467,-1.903716299,1.279633909,-7.283980034,7.636619922
44.62897667,0.02420453092,0.9219796085,-8.094718704,8.147091699
44.63898867,0.8697572485,-0.4015949571,-8.265390158,8.320722964
44.64899967,0.9218471691,-1.900966061,-7.731127725,8.014599807
44.65901167,0.4062092873,-2.588608562,-6.877762853,7.35999471
44.66902367,0.2384290073,-2.451613562,-5.97532347,6.463106685
44.67903467,0.292830314,-1.824431856,-5.75668906,6.045971396
44.68904667,0.1215115732,-0.9635731924,-6.228921306,6.304181072
44.69905767,-0.003425883651,0.2398609722,-6.809210681,6.813434899
44.70906967,-0.5035399926,1.384151135,-7.10446642,7.255540642
44.71908167,-1.079288421,1.987762715,-7.036333494,7.390943996
44.72909267,-1.668471704,1.971278245,-6.043599068,6.572277036
44.73910467,-1.977189195,1.74442265,-4.225476358,4.980656377
44.74911667,-2.208393365,1.135532788,-2.39666026,3.451147109
44.75912767,-1.513158985,-0.04890435755,-1.239588522,1.956686345
44.76913967,1.006490659,-1.479941391,-1.162166782,2.133982567
44.77915067,3.983183529,-3.636907325,0.5788521302,5.424750289
44.78916267,5.549290659,-6.406933354,4.27826619,9.494576527
44.79917467,6.002018348,-9.537101675,4.729175395,12.22070507
44.80918567,6.747077583,-12.53352546,2.304696129,14.41956798
44.81919767,6.9388072,-14.8790986,0.7468876594,16.43449
44.82920967,7.149554885,-16.17873116,1.118666202,17.72339953
44.83922067,5.898475268,-15.5393428,2.095045381,16.75268338
44.84923267,2.52730226,-12.18787549,3.355375878,12.89147443
44.85924367,-0.01053726733,-9.11474384,5.762643864,10.78363253
44.86925567,-2.500307712,-7.01519464,8.199211371,11.0766223
44.87926767,-5.256210085,-4.728742116,11.4454323,13.45312852
44.88927867,-8.44653456,-2.725214723,14.71329027,17.18288835
44.89929067,-9.794527683,-0.9050156665,12.5660009,15.95795114
44.90930267,-9.261479132,1.027053489,9.000403876,12.95519604
44.91931367,-8.449734741,3.120999302,6.723464772,11.24026834
44.92932567,-7.625394863,5.025577773,5.350523334,10.5844782
44.93933667,-6.679032365,6.444802846,4.621383436,10.36832397
44.94934867,-5.673372084,7.899421701,4.095609114,10.55282086
44.95936067,-5.1629774,8.822887672,2.857847115,10.61446996
44.96937167,-3.955699276,8.583019098,0.964059096,9.499746499
44.97938367,-1.023934877,7.074888865,0.2172877961,7.151902479
44.98939567,1.404297424,5.317805239,5.437910557e-05,5.500100346
44.99940667,3.374376698,4.114153558,0.1022292101,5.321947802
45.00941867,5.174887009,3.254024627,0.6148426196,6.143790628
45.01942967,6.436754154,2.57436416,0.8762842029,6.987633997
45.02944167,7.207949858,2.11748144,1.262330537,7.617857126
45.03945367,7.867390069,1.855056648,1.855420637,8.293349589
45.04946467,8.379691529,1.673321092,2.544803562,8.916011371
45.05947667,8.56665625,1.251805256,3.37637703,9.292714219
45.06948767,7.710670071,1.046232356,3.468368935,8.519308549
45.07949967,4.907563419,1.343044624,2.521826635,5.678693261
45.08951167,2.121888633,1.869072424,1.816134657,3.360682696
45.09952267,-0.7853633617,2.59891428,0.3958366191,2.743690521
45.10953467,-3.53974268,3.243168102,-1.39816808,5.000279148
45.11954667,-6.115746108,3.211148164,-3.058277974,7.554262846
45.12955767,-8.519822391,2.397477701,-4.676116006,10.01006163
45.13956967,-9.655670929,0.4270087105,-5.301610206,11.02367399
45.14958067,-9.25467765,-2.314392859,-4.616862661,10.5981552
45.15959267,-7.916306121,-4.916127836,-3.508530243,9.957208442
45.16960467,-6.652935072,-7.082701914,-2.042440029,9.929641119
45.17961567,-5.884381725,-9.028685104,-1.66692073,10.90512392
45.18962767,-4.476379505,-10.29346884,-1.94855538,11.39255644
45.19963971,-2.214271278,-10.38703482,-2.64183869,10.94407608
45.20965071,0.02707801715,-9.745645545,-4.190943287,10.60859774
45.21966271,0.2044644137,-9.231298728,-5.499189962,10.74708203
45.22967371,-0.5149875252,-6.243101388,-5.756155209,8.507340941
45.23968571,0.7714613872,-1.685910732,-4.520507272,4.885942454
45.24969771,2.593985662,-0.7002397424,-2.254846569,3.507624604
45.25970871,3.053430632,-1.222254598,-0.2299528652,3.29700216
45.26972071,3.272975453,-0.9957942742,1.374098017,3.686749234
45.27973271,3.131520197,-1.232450972,3.672524177,4.981243617
45.28974371,2.407530526,-1.288680722,5.482537676,6.124958825
45.29975571,1.918764693,-1.186046299,6.135834217,6.537340844
45.30976671,1.674274481,-1.664266679,5.934489439,6.386794463
45.31977871,1.839627892,-2.135090915,5.584195613,6.255084703
45.32979071,2.235705417,-2.448337367,5.578275307,6.489213356
45.33980171,2.948654667,-2.783353588,4.941514692,6.392197509
45.34981371,3.090412517,-3.118625917,4.457671338,6.256781192
45.35982571,2.990134522,-2.780376186,3.073544761,5.110584467
45.36983671,3.323970775,-1.94441789,1.111917053,4.008229307
45.37984871,3.244257438,-1.07914341,-0.8285384712,3.517987041
45.38985971,3.171940829,-0.4281477481,-2.60535528,4.127032258
45.39987171,2.980019132,0.2478307271,-4.058521979,5.041183864
45.40988371,3.132254022,1.470743136,-4.865802898,5.970773691
45.41989471,3.172093734,2.754223344,-4.80817771,6.384864742
45.42990671,2.572913758,3.784613255,-3.872262433,5.994797665
45.43991771,2.026266923,4.717321334,-3.455954711,6.188901452
45.44992971,1.690922965,5.238822219,-3.464678172,6.504496411
45.45994171,1.267198344,5.456621647,-3.246603341,6.474638576
45.46995271,0.9209016743,5.428469642,-2.525213635,6.057478556
45.47996471,0.434068054,4.980013345,-0.3321990323,5.009920577
45.48997671,1.368729396,3.623789096,8.650543914,9.478247601
45.49998771,4.338319142,0.7433992106,22.46925229,22.89630874
45.50999971,2.575379237,0.7989541912,10.44397734,10.78645302
45.52001071,1.644568579,1.748242636,3.96334685,4.633473467
45.53002271,0.7962659338,1.871601344,0.4826853132,2.090434438
45.54003471,-0.06112445354,1.469405293,-2.656221671,3.03618209
45.55004571,-0.223968642,1.235513159,-4.140815984,4.32700956
45.56005771,0.03789821662,1.631609979,-3.785944373,4.122737221
45.57006971,0.6961841136,1.775922185,-2.410863147,3.074220721
45.58008071,1.232781632,1.085741408,-0.6224430498,1.756707235
45.59009271,1.54247824,0.4082385635,-0.07142973259,1.59718504
45.60010371,1.271459794,-0.2973180521,-0.9140040064,1.593866794
45.61011571,0.6944243941,-1.134035901,-2.22947667,2.595925439
45.62012771,0.3345882046,-1.740153013,-3.759846203,4.156503969
45.63013871,-0.1411523706,-2.020370883,-5.349426981,5.719981776
45.64015071,-0.6853951237,-1.741582072,-6.041301697,6.324571194
45.65016271,-1.857945757,-1.497223422,-4.772305042,5.335591422
45.66017371,-3.909616493,-0.3942432529,-3.351877781,5.164843998
45.67018571,-4.727315688,1.387188764,-3.652387244,6.13284101
45.68019671,-3.412296768,2.419708815,-5.68885668,7.061292397
45.69020871,-0.5553811142,2.668272198,-8.32919439,8.763766536
45.70022071,1.846800672,1.050751669,-10.20204295,10.42096119
45.71023171,3.168139262,-0.7846454698,-10.66486995,11.15312628
45.72024371,3.301741123,-1.891118181,-9.849372811,10.55878626
45.73025571,2.734183182,-2.734228206,-8.540897511,9.375430222
45.74026671,1.931295861,-2.445642385,-7.399374835,8.028811763
45.75027871,1.266633503,-1.241490768,-6.286133387,6.531549029
45.76028971,0.3734648797,0.001619678736,-5.646611717,5.658948888
45.77030171,-0.6559517616,0.7814464581,-5.505003848,5.59874974
45.78031371,-1.278931659,1.295226679,-5.401721554,5.700164392
45.79032471,-1.74953604,1.384307256,-4.718572054,5.219397011
45.80033671,-2.554928308,0.728737902,-3.058710083,4.05147195
45.81034771,-3.04801114,-0.2734216511,-1.245594928,3.304033601
45.82035971,-2.423077396,-1.14308973,-0.04581644297,2.679562901
45.83037171,-1.050161978,-2.247730508,0.1884487438,2.488100791
45.84038271,0.489244135,-4.088941534,1.822549052,4.503386252
45.85039471,1.833825992,-6.367899681,3.814459198,7.646120787
45.86040671,2.867246807,-8.609426293,4.035092186,9.93102685
45.87041771,3.866259681,-10.60970497,3.526684971,11.83010188
45.88042971,4.815156362,-11.52863351,3.246636378,12.90874777
45.89044071,5.667098022,-11.98609978,3.031711149,13.60050956
45.90045271,6.095849787,-12.0528551,3.917078709,14.06322176
45.91046471,5.212281708,-10.0076546,4.703939981,12.22489601
45.92047571,2.775208417,-6.010514352,4.588402508,8.054905469
45.93048771,0.700948498,-3.617999184,3.762675379,5.266780126
45.94049971,-1.398007574,-2.700994971,3.155334152,4.382457372
45.95051071,-2.456590127,-1.593014263,4.237300013,5.15046026
45.96052271,-3.25036544,-0.3418685728,5.853776813,6.704360715
45.97053371,-4.800626324,0.9689900529,7.484186359,8.944160121
45.98054571,-6.310237949,2.206894138,8.428928009,10.75808125
45.99055771,-6.913170667,3.185818026,8.246839866,11.22282197
46.00056871,-6.937077008,4.288951392,7.118346541,10.82538678
46.01058071,-6.628193749,5.479955546,6.014070044,10.49437486
46.02059271,-6.213025065,6.545817005,5.296521959,10.4643464
46.03060371,-5.299995205,7.003558096,4.436211764,9.839702739
46.04061571,-2.909757527,6.468070672,3.961383939,8.123742351
46.05062671,-0.08575087935,5.368992934,3.708541564,6.52585005
46.06063871,1.935498255,4.354621471,3.139774711,5.706756249
46.07065071,3.490635425,3.525709071,2.562194935,5.583905712
46.08066171,4.754610198,2.955463457,2.059649554,5.965168788
46.09067371,5.737807816,2.742267542,1.802867909,6.610053139
46.10068571,6.570810344,2.806986279,1.680884466,7.340306065
46.11069671,7.033043851,2.911455558,1.561909999,7.770446713
46.12070871,6.797534961,2.89600546,1.661348918,7.573203378
46.13071971,5.798801292,2.66357513,1.326555476,6.517704989
46.14073171,3.963521681,2.475370799,0.752002219,4.733124977
46.15074371,2.113403007,2.344370949,0.5376082098,3.201807303
46.16075471,0.2454817544,2.131158662,0.3493167561,2.173504252
46.17076671,-1.817002968,1.755715962,-0.2470279044,2.538712491
46.18077771,-3.205856726,1.100596844,-0.974987542,3.526957821
46.19078971,-4.556153068,0.1126723373,-2.010532942,4.98131193
46.20080183,-5.415722128,-1.392621412,-2.812555168,6.259385523
46.21081283,-5.963261248,-3.019069469,-3.130930505,7.380920742
46.22082483,-6.835036663,-4.644288442,-3.213431794,8.866413323
46.23083683,-7.474236152,-6.432895576,-2.671277959,10.21675474
46.24084783,-7.89573737,-8.135884856,-2.48892406,11.60732674
46.25085983,-7.290448809,-8.623224553,-2.188580659,11.50219678
46.26087083,-4.881439229,-6.600353401,-0.9394516736,8.262910105
46.27088283,-2.181659018,-3.450658303,-0.8319576305,4.1663932
46.28089483,-0.6023558906,-1.463573281,-1.955603029,2.515802571
46.29090583,0.2742811187,-1.231138857,-3.468801921,3.691005254
46.30091783,0.09810524203,-3.218477649,-4.543324861,5.568664455
46.31092983,-0.8957147198,-6.423085118,-3.732467785,7.482622739
46.32094083,-1.291211689,-6.998803725,-2.58768324,7.572752852
46.33095283,-0.331965363,-4.728795326,-1.368597834,4.934041575
46.34096383,0.4778655995,-3.043185725,0.5928658596,3.137008897
46.35097583,0.7227478682,-3.276725273,2.136836601,3.978110563
46.36098783,0.719999823,-3.811833798,3.29179764,5.087672194
46.37099883,1.477571515,-3.425747411,3.824444488,5.342783782
46.38101083,2.810218913,-2.508033931,3.81736351,5.3628191
46.39102283,3.70290631,-1.490569291,3.816541099,5.522616944
46.40103383,3.735238196,-1.025264826,3.71194552,5.364858982
46.41104583,4.27147348,-0.7116909295,3.506128792,5.571797625
46.42105683,4.605203898,0.02432441711,3.369146655,5.706105835
46.43106883,4.991796654,0.9646654522,2.880772586,5.843583144
46.44108083,5.533121939,1.501114159,2.067741808,6.094615516
46.45109183,5.895881444,1.456030372,1.072835726,6.167042965
46.46110383,5.986865289,0.8258987457,0.2090160325,6.047177228
46.47111483,5.822135775,-0.09573002994,-0.255310193,5.82851718
46.48112683,5.310692101,-0.4891733837,-0.7792207155,5.389798337
46.49113883,4.309867175,-0.2977501613,-0.8064190391,4.394760732
46.50114983,2.909680051,0.3376878136,-0.781900202,3.031771592
46.51116183,1.882232898,1.195764372,0.0307461217,2.230156595
46.52117383,1.169059699,2.108187876,0.409798893,2.445218156
46.53118483,0.4861693767,2.992293899,0.1930773997,3.037673834
46.54119683,-0.03084990978,3.639726852,-0.1088880193,3.641485943
46.55120783,-0.4918305778,4.112261399,-0.04005196542,4.141762341
46.56121983,-0.4988870707,4.133948722,1.138165205,4.316693223
